treatment,comp,plot_id,year,timestep,tree_id,Status_raw,Species_raw,dbh_cm,tph,time_increment_yr,dbh_delta_cm,dbh_increment_cm/yr,start_year,end_year,species,status,Remove flag,Outlier,DBH_BA,Treatment,PFT_simple
mech,350,0350-00112,2003,post_1,0350-00112-22,Live,ABCO,46.5,24.69136,2.0,0.5,0.25,2001.0,2003,ABCO,Live,0,0,46.5,Thin,fir
mech,350,0350-00109,2003,post_1,0350-00109-7,Live,ABCO,18.3,24.69136,2.0,0.5,0.25,2001.0,2003,ABCO,Live,0,0,18.3,Thin,fir
mech,350,0350-00109,2003,post_1,0350-00109-14,Live,ABCO,85.1,24.69136,2.0,1.5,0.75,2001.0,2003,ABCO,Live,0,0,85.1,Thin,fir
mech,350,0350-00110,2003,post_1,0350-00110-4,Live,ABCO,37.6,24.69136,2.0,1.0,0.5,2001.0,2003,ABCO,Live,0,0,37.6,Thin,fir
mech,490,0490-00110,2003,post_1,0490-00110-27,Live,ABCO,22.1,24.69136,2.0,0.3000000000000007,0.1500000000000003,2001.0,2003,ABCO,Live,0,0,22.1,Thin,fir
mech,350,0350-00112,2003,post_1,0350-00112-11,Live,ABCO,48.3,24.69136,2.0,1.5999999999999943,0.7999999999999972,2001.0,2003,ABCO,Live,0,0,48.3,Thin,fir
mech,350,0350-00115,2003,post_1,0350-00115-5,Live,ABCO,58.9,24.69136,2.0,0.6999999999999957,0.3499999999999978,2001.0,2003,ABCO,Live,0,0,58.9,Thin,fir
mech,350,0350-00101,2003,post_1,0350-00101-32,Live,ABCO,60.5,24.69136,2.0,1.2999999999999972,0.6499999999999986,2001.0,2003,ABCO,Live,0,0,60.5,Thin,fir
mech,190,0190-00114,2003,post_1,0190-00114-18,Live,ABCO,28.2,24.69136,2.0,0.0,0.0,2001.0,2003,ABCO,Live,0,0,28.2,Thin,fir
mech,350,0350-00102,2003,post_1,0350-00102-9,Live,ABCO,21.1,24.69136,2.0,0.8000000000000007,0.4000000000000003,2001.0,2003,ABCO,Live,0,0,21.1,Thin,fir
mech,350,0350-00102,2003,post_1,0350-00102-16,Live,ABCO,21.8,24.69136,2.0,0.6999999999999993,0.3499999999999996,2001.0,2003,ABCO,Live,0,0,21.8,Thin,fir
mech,350,0350-00113,2003,post_1,0350-00113-13,Live,ABCO,23.4,24.69136,2.0,0.0,0.0,2001.0,2003,ABCO,Live,0,0,23.4,Thin,fir
mech,350,0350-00113,2003,post_1,0350-00113-6,Live,ABCO,57.2,24.69136,2.0,0.8000000000000043,0.4000000000000021,2001.0,2003,ABCO,Live,0,0,57.2,Thin,fir
mech,350,0350-00113,2003,post_1,0350-00113-14,Live,ABCO,22.9,24.69136,2.0,0.5,0.25,2001.0,2003,ABCO,Live,0,0,22.9,Thin,fir
mech,490,0490-00004,2003,post_1,0490-00004-13,Live,ABCO,20.6,24.69136,2.0,0.8000000000000007,0.4000000000000003,2001.0,2003,ABCO,Live,0,0,20.6,Thin,fir
mech,350,0350-00111,2003,post_1,0350-00111-11,Live,ABCO,71.6,24.69136,2.0,-0.3000000000000113,-0.1500000000000056,2001.0,2003,ABCO,Live,0,0,71.6,Thin,fir
mech,350,0350-00111,2003,post_1,0350-00111-12,Live,ABCO,21.6,24.69136,2.0,0.5,0.25,2001.0,2003,ABCO,Live,0,0,21.6,Thin,fir
mech,350,0350-00101,2003,post_1,0350-00101-22,Live,ABCO,55.4,24.69136,2.0,0.5,0.25,2001.0,2003,ABCO,Live,0,0,55.4,Thin,fir
mech,190,0190-00113,2003,post_1,0190-00113-1,Live,ABCO,46.7,24.69136,2.0,1.5,0.75,2001.0,2003,ABCO,Live,0,0,46.7,Thin,fir
mech,190,0190-00116,2003,post_1,0190-00116-31,Live,ABCO,28.2,24.69136,2.0,2.5,1.25,2001.0,2003,ABCO,Live,0,0,28.2,Thin,fir
mech,350,0350-00005,2003,post_1,0350-00005-20,Live,ABCO,23.4,24.69136,2.0,0.5,0.25,2001.0,2003,ABCO,Live,0,0,23.4,Thin,fir
mech,490,0490-00103,2003,post_1,0490-00103-24,Live,ABCO,19.8,24.69136,2.0,1.3000000000000007,0.6500000000000004,2001.0,2003,ABCO,Live,0,0,19.8,Thin,fir
mech,490,0490-00126,2003,post_1,0490-00126-18,Live,ABCO,50.5,24.69136,2.0,2.5,1.25,2001.0,2003,ABCO,Live,0,0,50.5,Thin,fir
mech,350,0350-00101,2003,post_1,0350-00101-23,Live,ABCO,16.3,24.69136,2.0,0.6000000000000014,0.3000000000000007,2001.0,2003,ABCO,Live,0,0,16.3,Thin,fir
mech,490,0490-00122,2003,post_1,0490-00122-17,Live,ABCO,37.3,24.69136,2.0,1.1999999999999955,0.5999999999999979,2001.0,2003,ABCO,Live,0,0,37.3,Thin,fir
mech,490,0490-00126,2003,post_1,0490-00126-13,Live,ABCO,77.5,24.69136,,,,,2003,ABCO,Live,0,0,77.5,Thin,fir
mech,490,0490-00008,2003,post_1,0490-00008-6,Live,ABCO,39.6,24.69136,2.0,1.2000000000000028,0.6000000000000014,2001.0,2003,ABCO,Live,0,0,39.6,Thin,fir
mech,490,0490-00018,2003,post_1,0490-00018-6,Live,ABCO,23.6,24.69136,2.0,0.5,0.25,2001.0,2003,ABCO,Live,0,0,23.6,Thin,fir
mech,350,0350-00111,2003,post_1,0350-00111-4,Live,ABCO,16.8,24.69136,2.0,0.8000000000000007,0.4000000000000003,2001.0,2003,ABCO,Live,0,0,16.8,Thin,fir
mech,190,0190-00108,2003,post_1,0190-00108-16,Live,ABCO,40.6,24.69136,2.0,0.0,0.0,2001.0,2003,ABCO,Live,0,0,40.6,Thin,fir
mech,190,0190-00114,2003,post_1,0190-00114-20,Live,ABCO,16.8,24.69136,2.0,0.0,0.0,2001.0,2003,ABCO,Live,0,0,16.8,Thin,fir
mech,350,0350-00119,2003,post_1,0350-00119-4,Live,ABCO,19.8,24.69136,2.0,0.5,0.25,2001.0,2003,ABCO,Live,0,0,19.8,Thin,fir
mech,350,0350-00101,2003,post_1,0350-00101-36,Live,ABCO,76.5,24.69136,2.0,0.0,0.0,2001.0,2003,ABCO,Live,0,0,76.5,Thin,fir
mech,350,0350-00105,2003,post_1,0350-00105-20,Live,ABCO,21.1,24.69136,2.0,2.6000000000000014,1.3000000000000007,2001.0,2003,ABCO,Live,0,0,21.1,Thin,fir
mech,490,0490-00008,2003,post_1,0490-00008-19,Live,ABCO,23.4,24.69136,2.0,1.2999999999999972,0.6499999999999986,2001.0,2003,ABCO,Live,0,0,23.4,Thin,fir
mech,350,0350-00113,2003,post_1,0350-00113-12,Live,ABCO,23.4,24.69136,2.0,0.2999999999999971,0.1499999999999985,2001.0,2003,ABCO,Live,0,0,23.4,Thin,fir
mech,350,0350-00101,2003,post_1,0350-00101-24,Live,ABCO,52.6,24.69136,2.0,2.1000000000000014,1.0500000000000007,2001.0,2003,ABCO,Live,0,0,52.6,Thin,fir
mech,350,0350-00101,2003,post_1,0350-00101-37,Live,ABCO,16.8,24.69136,2.0,0.0,0.0,2001.0,2003,ABCO,Live,0,0,16.8,Thin,fir
mech,350,0350-00110,2003,post_1,0350-00110-12,Live,ABCO,23.1,24.69136,2.0,0.7000000000000028,0.3500000000000014,2001.0,2003,ABCO,Live,0,0,23.1,Thin,fir
mech,190,0190-00116,2003,post_1,0190-00116-2,Live,PSME,56.6,24.69136,2.0,1.2000000000000028,0.6000000000000014,2001.0,2003,PSME,Live,0,0,56.6,Thin,psme
mech,350,0350-00110,2003,post_1,0350-00110-7,Live,ABCO,20.8,24.69136,2.0,0.5,0.25,2001.0,2003,ABCO,Live,0,0,20.8,Thin,fir
control,240,0240-00112,2003,post_1,0240-00112-7,Live,PSME,30.5,24.69136,2.0,1.0,0.5,2001.0,2003,PSME,Live,0,0,30.5,None,psme
mech,350,0350-00113,2003,post_1,0350-00113-18,Live,ABCO,59.7,24.69136,2.0,0.5,0.25,2001.0,2003,ABCO,Live,0,0,59.7,Thin,fir
mech,350,0350-00116,2003,post_1,0350-00116-18,Live,ABCO,21.8,24.69136,2.0,0.6999999999999993,0.3499999999999996,2001.0,2003,ABCO,Live,0,0,21.8,Thin,fir
mechburn,380,0380-00118,2003,post_1,0380-00118-11,Live,ABCO,67.1,24.69136,2.0,2.799999999999997,1.3999999999999986,2001.0,2003,ABCO,Live,0,0,67.1,Burn+Thin,fir
mech,490,0490-00041,2003,post_1,0490-00041-9,Live,PSME,43.7,24.69136,2.0,1.8000000000000045,0.9000000000000021,2001.0,2003,PSME,Live,0,0,43.7,Thin,psme
mechburn,180,0180-00121,2003,post_1,0180-00121-20,Live,ABCO,27.4,24.69136,2.0,1.0,0.5,2001.0,2003,ABCO,Live,0,0,27.4,Burn+Thin,fir
mechburn,380,0380-00127,2003,post_1,0380-00127-19,Live,ABCO,31.0,24.69136,2.0,1.8000000000000007,0.9000000000000004,2001.0,2003,ABCO,Live,0,0,31.0,Burn+Thin,fir
mechburn,380,0380-00002,2003,post_1,0380-00002-16,Live,ABCO,61.7,24.69136,2.0,3.3000000000000043,1.650000000000002,2001.0,2003,ABCO,Live,0,0,61.7,Burn+Thin,fir
mechburn,380,0380-00118,2003,post_1,0380-00118-2,Live,ABCO,60.7,24.69136,2.0,2.3000000000000043,1.150000000000002,2001.0,2003,ABCO,Live,0,0,60.7,Burn+Thin,fir
mechburn,570,0570-00105,2003,post_1,0570-00105-18,Live,ABCO,21.1,24.69136,2.0,0.3000000000000007,0.1500000000000003,2001.0,2003,ABCO,Live,0,0,21.1,Burn+Thin,fir
burn,400,0400-00002,2003,post_1,0400-00002-6,Live,PSME,69.6,24.69136,2.0,1.7999999999999972,0.8999999999999986,2001.0,2003,PSME,Live,0,0,69.6,Burn,psme
mechburn,380,0380-00113,2003,post_1,0380-00113-7,Live,ABCO,23.1,24.69136,2.0,1.3000000000000007,0.6500000000000004,2001.0,2003,ABCO,Live,0,0,23.1,Burn+Thin,fir
mech,190,0190-00010,2003,post_1,0190-00010-25,Live,PSME,20.8,24.69136,2.0,0.5,0.25,2001.0,2003,PSME,Live,0,0,20.8,Thin,psme
mechburn,380,0380-00117,2003,post_1,0380-00117-14,Live,ABCO,19.6,24.69136,2.0,1.1000000000000014,0.5500000000000007,2001.0,2003,ABCO,Live,0,0,19.6,Burn+Thin,fir
mechburn,380,0380-00125,2003,post_1,0380-00125-7,Live,ABCO,60.5,24.69136,2.0,2.799999999999997,1.3999999999999986,2001.0,2003,ABCO,Live,0,0,60.5,Burn+Thin,fir
mechburn,570,0570-00113,2003,post_1,0570-00113-2,Live,ABCO,22.4,24.69136,2.0,2.099999999999998,1.049999999999999,2001.0,2003,ABCO,Live,0,0,22.4,Burn+Thin,fir
mechburn,180,0180-00008,2003,post_1,0180-00008-28,Live,ABCO,24.4,24.69136,2.0,1.5,0.75,2001.0,2003,ABCO,Live,0,0,24.4,Burn+Thin,fir
mech,190,0190-00113,2003,post_1,0190-00113-28,Live,CADE,33.5,24.69136,2.0,0.0,0.0,2001.0,2003,CADE,Live,0,0,33.5,Thin,cedar
mechburn,180,0180-00101,2003,post_1,0180-00101-40,Live,ABCO,27.4,24.69136,2.0,0.5,0.25,2001.0,2003,PSME,Live,0,0,27.4,Burn+Thin,psme
mechburn,180,0180-00102,2003,post_1,0180-00102-16,Live,ABCO,21.6,24.69136,2.0,1.8000000000000007,0.9000000000000004,2001.0,2003,ABCO,Live,0,0,21.6,Burn+Thin,fir
mechburn,180,0180-00008,2003,post_1,0180-00008-14,Live,ABCO,24.1,24.69136,2.0,1.0,0.5,2001.0,2003,ABCO,Live,0,0,24.1,Burn+Thin,fir
mechburn,180,0180-00018,2003,post_1,0180-00018-20,Live,ABCO,20.1,24.69136,2.0,1.0,0.5,2001.0,2003,ABCO,Live,0,0,20.1,Burn+Thin,fir
mechburn,180,0180-00008,2003,post_1,0180-00008-13,Live,ABCO,24.4,24.69136,2.0,2.599999999999998,1.299999999999999,2001.0,2003,ABCO,Live,0,0,24.4,Burn+Thin,fir
mechburn,180,0180-00018,2003,post_1,0180-00018-19,Live,ABCO,23.1,24.69136,2.0,0.5,0.25,2001.0,2003,ABCO,Live,0,0,23.1,Burn+Thin,fir
mechburn,180,0180-00109,2003,post_1,0180-00109-9,Live,ABCO,24.9,24.69136,2.0,1.7999999999999972,0.8999999999999986,2001.0,2003,ABCO,Live,0,0,24.9,Burn+Thin,fir
mechburn,180,0180-00008,2003,post_1,0180-00008-29,Live,ABCO,19.6,24.69136,2.0,0.8000000000000007,0.4000000000000003,2001.0,2003,ABCO,Live,0,0,19.6,Burn+Thin,fir
mechburn,180,0180-00008,2003,post_1,0180-00008-35,Live,ABCO,23.6,24.69136,2.0,2.0,1.0,2001.0,2003,ABCO,Live,0,0,23.6,Burn+Thin,fir
mechburn,180,0180-00010,2003,post_1,0180-00010-3,Live,ABCO,21.8,24.69136,2.0,1.5,0.75,2001.0,2003,ABCO,Live,0,0,21.8,Burn+Thin,fir
control,40,0040-00005,2003,post_1,0040-00005-23,Live,PSME,15.5,24.69136,2.0,0.5,0.25,2001.0,2003,PSME,Live,0,0,15.5,None,psme
control,240,0240-00101,2003,post_1,0240-00101-24,Live,PSME,16.0,24.69136,2.0,1.0,0.5,2001.0,2003,PSME,Live,0,0,16.0,None,psme
control,40,0040-00106,2003,post_1,0040-00106-15,Live,PSME,15.7,24.69136,2.0,0.5,0.25,2001.0,2003,PSME,Live,0,0,15.7,None,psme
control,590,0590-00106,2003,post_1,0590-00106-11,Live,PSME,15.7,24.69136,2.0,0.6999999999999993,0.3499999999999996,2001.0,2003,PSME,Live,0,0,15.7,None,psme
control,240,0240-00114,2003,post_1,0240-00114-19,Live,PSME,16.0,24.69136,2.0,1.0,0.5,2001.0,2003,PSME,Live,0,0,16.0,None,psme
control,590,0590-00009,2003,post_1,0590-00009-58,Live,PSME,15.5,24.69136,2.0,0.3000000000000007,0.1500000000000003,2001.0,2003,PSME,Live,0,0,15.5,None,psme
control,40,0040-00114,2003,post_1,0040-00114-2,Live,PSME,15.2,24.69136,2.0,0.0,0.0,2001.0,2003,PSME,Live,0,0,15.2,None,psme
burn,340,0340-00024,2003,post_1,0340-00024-33,Live,PSME,15.5,24.69136,2.0,0.5,0.25,2001.0,2003,PSME,Live,0,0,15.5,Burn,psme
burn,340,0340-00024,2003,post_1,0340-00024-18,Live,PSME,15.7,24.69136,2.0,0.5,0.25,2001.0,2003,PSME,Live,0,0,15.7,Burn,psme
mechburn,380,0380-00102,2003,post_1,0380-00102-9,Live,PSME,15.7,24.69136,2.0,0.6999999999999993,0.3499999999999996,2001.0,2003,CADE,Live,0,0,15.7,Burn+Thin,cedar
control,590,0590-00105,2003,post_1,0590-00105-4,Live,PSME,71.9,24.69136,2.0,-1.0,-0.5,2001.0,2003,PSME,Live,0,0,71.9,None,psme
control,240,0240-00101,2003,post_1,0240-00101-22,Live,PSME,48.8,24.69136,2.0,0.5,0.25,2001.0,2003,PSME,Live,0,0,48.8,None,psme
control,40,0040-00116,2003,post_1,0040-00116-28,Live,PSME,27.4,24.69136,2.0,1.6999999999999993,0.8499999999999996,2001.0,2003,PSME,Live,0,0,27.4,None,psme
control,590,0590-00116,2003,post_1,0590-00116-1,Live,PSME,21.6,24.69136,2.0,0.5,0.25,2001.0,2003,PSME,Live,0,0,21.6,None,psme
control,40,0040-00104,2003,post_1,0040-00104-21,Live,PSME,20.3,24.69136,2.0,0.0,0.0,2001.0,2003,PSME,Live,0,0,20.3,None,psme
control,40,0040-00113,2003,post_1,0040-00113-16,Live,PSME,46.0,24.69136,2.0,1.5,0.75,2001.0,2003,PSME,Live,0,0,46.0,None,psme
control,590,0590-00021,2003,post_1,0590-00021-6,Live,PSME,59.2,24.69136,2.0,1.3000000000000045,0.6500000000000021,2001.0,2003,PSME,Live,0,0,59.2,None,psme
control,240,0240-00003,2003,post_1,0240-00003-1,Live,PSME,62.2,24.69136,2.0,0.7000000000000028,0.3500000000000014,2001.0,2003,PSME,Live,0,0,62.2,None,psme
control,40,0040-00107,2003,post_1,0040-00107-12,Live,PSME,56.6,24.69136,2.0,0.7000000000000028,0.3500000000000014,2001.0,2003,PSME,Live,0,0,56.6,None,psme
control,590,0590-00116,2003,post_1,0590-00116-14,Live,PSME,54.9,24.69136,2.0,0.7999999999999972,0.3999999999999986,2001.0,2003,PSME,Live,0,0,54.9,None,psme
control,590,0590-00107,2003,post_1,0590-00107-15,Live,PSME,32.6,24.69136,2.0,0.8000000000000007,0.4000000000000003,2001.0,2003,PSME,Live,0,0,32.6,None,psme
control,240,0240-00115,2003,post_1,0240-00115-11,Live,PSME,77.7,24.69136,2.0,0.7000000000000028,0.3500000000000014,2001.0,2003,PSME,Live,0,0,77.7,None,psme
control,40,0040-00111,2003,post_1,0040-00111-10,Live,PSME,61.5,24.69136,2.0,0.0,0.0,2001.0,2003,PSME,Live,0,0,61.5,None,psme
control,590,0590-00013,2003,post_1,0590-00013-13,Live,PSME,43.7,24.69136,2.0,2.0,1.0,2001.0,2003,PSME,Live,0,0,43.7,None,psme
control,40,0040-00113,2003,post_1,0040-00113-14,Live,PSME,52.8,24.69136,2.0,1.5,0.75,2001.0,2003,PSME,Live,0,0,52.8,None,psme
control,40,0040-00109,2003,post_1,0040-00109-18,Live,PSME,77.5,24.69136,2.0,2.5999999999999943,1.2999999999999972,2001.0,2003,PSME,Live,0,0,77.5,None,psme
control,40,0040-00002,2003,post_1,0040-00002-14,Live,PSME,65.5,24.69136,2.0,2.0,1.0,2001.0,2003,PSME,Live,0,0,65.5,None,psme
control,590,0590-00107,2003,post_1,0590-00107-23,Live,PSME,17.5,24.69136,2.0,1.0,0.5,2001.0,2003,PSME,Live,0,0,17.5,None,psme
control,240,0240-00101,2003,post_1,0240-00101-9,Snag,PSME,21.3,24.69136,2.0,0.0,0.0,2001.0,2003,PSME,Snag,0,0,21.3,None,psme
control,240,0240-00113,2003,post_1,0240-00113-45,Live,PSME,36.6,24.69136,2.0,1.5,0.75,2001.0,2003,PSME,Live,0,0,36.6,None,psme
control,40,0040-00107,2003,post_1,0040-00107-10,Live,PSME,22.6,24.69136,2.0,0.8000000000000007,0.4000000000000003,2001.0,2003,PSME,Live,0,0,22.6,None,psme
control,40,0040-00107,2003,post_1,0040-00107-25,Live,PSME,22.9,24.69136,2.0,0.7999999999999972,0.3999999999999986,2001.0,2003,PSME,Live,0,0,22.9,None,psme
control,240,0240-00101,2003,post_1,0240-00101-7,Live,PSME,42.7,24.69136,2.0,1.3000000000000045,0.6500000000000021,2001.0,2003,PSME,Live,0,0,42.7,None,psme
control,40,0040-00106,2003,post_1,0040-00106-18,Live,PSME,29.2,24.69136,2.0,0.5,0.25,2001.0,2003,PSME,Live,0,0,29.2,None,psme
mech,490,0490-00033,2003,post_1,0490-00033-1,Live,PSME,70.6,24.69136,2.0,1.0,0.5,2001.0,2003,PSME,Live,0,0,70.6,Thin,psme
control,590,0590-00005,2003,post_1,0590-00005-4,Live,PSME,36.3,24.69136,2.0,1.1999999999999955,0.5999999999999979,2001.0,2003,PSME,Live,0,0,36.3,None,psme
control,40,0040-00116,2003,post_1,0040-00116-1,Live,PSME,17.3,24.69136,2.0,1.0,0.5,2001.0,2003,PSME,Live,0,0,17.3,None,psme
control,240,0240-00026,2003,post_1,0240-00026-1,Live,PSME,66.3,24.69136,2.0,0.7999999999999972,0.3999999999999986,2001.0,2003,PSME,Live,0,0,66.3,None,psme
control,40,0040-00113,2003,post_1,0040-00113-2,Live,PSME,72.9,24.69136,2.0,2.0,1.0,2001.0,2003,PSME,Live,0,0,72.9,None,psme
mech,490,0490-00033,2003,post_1,0490-00033-2,Live,PSME,58.2,24.69136,2.0,0.0,0.0,2001.0,2003,PSME,Live,0,0,58.2,Thin,psme
control,590,0590-00013,2003,post_1,0590-00013-7,Live,PSME,49.5,24.69136,2.0,1.2000000000000028,0.6000000000000014,2001.0,2003,PSME,Live,0,0,49.5,None,psme
control,40,0040-00007,2003,post_1,0040-00007-5,Live,PSME,31.0,24.69136,2.0,-0.5,-0.25,2001.0,2003,PSME,Live,0,0,31.0,None,psme
control,40,0040-00107,2003,post_1,0040-00107-23,Live,PSME,16.0,24.69136,2.0,0.3000000000000007,0.1500000000000003,2001.0,2003,PSME,Live,0,0,16.0,None,psme
control,40,0040-00109,2003,post_1,0040-00109-6,Live,PSME,79.5,24.69136,2.0,1.2999999999999972,0.6499999999999986,2001.0,2003,PSME,Live,0,0,79.5,None,psme
mech,490,0490-00004,2003,post_1,0490-00004-2,Live,PSME,58.9,24.69136,2.0,2.299999999999997,1.1499999999999986,2001.0,2003,PSME,Live,0,0,58.9,Thin,psme
control,590,0590-00013,2003,post_1,0590-00013-19,Live,PSME,24.0,24.69136,2.0,0.8999999999999986,0.4499999999999993,2001.0,2003,PSME,Live,0,0,24.0,None,psme
control,590,0590-00013,2003,post_1,0590-00013-26,Live,PSME,17.3,24.69136,2.0,0.5,0.25,2001.0,2003,PSME,Live,0,0,17.3,None,psme
control,40,0040-00104,2003,post_1,0040-00104-10,Live,PSME,28.7,24.69136,2.0,0.0,0.0,2001.0,2003,PSME,Live,0,0,28.7,None,psme
control,590,0590-00111,2003,post_1,0590-00111-11,Live,PSME,19.3,24.69136,2.0,0.8000000000000007,0.4000000000000003,2001.0,2003,PSME,Live,0,0,19.3,None,psme
control,590,0590-00102,2003,post_1,0590-00102-18,Live,PSME,24.9,24.69136,2.0,0.7999999999999972,0.3999999999999986,2001.0,2003,PSME,Live,0,0,24.9,None,psme
control,40,0040-00105,2003,post_1,0040-00105-7,Live,PSME,16.0,24.69136,2.0,0.3000000000000007,0.1500000000000003,2001.0,2003,PSME,Live,0,0,16.0,None,psme
control,40,0040-00106,2003,post_1,0040-00106-19,Live,PSME,32.8,24.69136,2.0,0.0,0.0,2001.0,2003,PSME,Live,0,0,32.8,None,psme
control,240,0240-00115,2003,post_1,0240-00115-14,Live,PSME,22.4,24.69136,2.0,0.0,0.0,2001.0,2003,PSME,Live,0,0,22.4,None,psme
control,240,0240-00102,2003,post_1,0240-00102-10,Live,PSME,72.1,24.69136,2.0,2.799999999999997,1.3999999999999986,2001.0,2003,PSME,Live,0,0,72.1,None,psme
control,40,0040-00111,2003,post_1,0040-00111-3,Live,PSME,30.5,24.69136,2.0,1.0,0.5,2001.0,2003,PSME,Live,0,0,30.5,None,psme
control,590,0590-00101,2003,post_1,0590-00101-7,Live,PSME,18.0,24.69136,2.0,0.6999999999999993,0.3499999999999996,2001.0,2003,PSME,Live,0,0,18.0,None,psme
control,40,0040-00007,2003,post_1,0040-00007-6,Live,PSME,25.4,24.69136,2.0,0.0,0.0,2001.0,2003,PSME,Live,0,0,25.4,None,psme
mech,490,0490-00122,2003,post_1,0490-00122-18,Live,PSME,67.6,24.69136,2.0,2.299999999999997,1.1499999999999986,2001.0,2003,PSME,Live,0,0,67.6,Thin,psme
control,40,0040-00007,2003,post_1,0040-00007-7,Live,PSME,32.8,24.69136,2.0,-0.5,-0.25,2001.0,2003,PSME,Live,0,0,32.8,None,psme
control,590,0590-00107,2003,post_1,0590-00107-14,Live,PSME,17.0,24.69136,2.0,0.0,0.0,2001.0,2003,PSME,Live,0,0,17.0,None,psme
control,40,0040-00105,2003,post_1,0040-00105-3,Live,PSME,26.7,24.69136,2.0,0.5,0.25,2001.0,2003,PSME,Live,0,0,26.7,None,psme
control,240,0240-00102,2003,post_1,0240-00102-15,Live,PSME,65.5,24.69136,2.0,1.2000000000000028,0.6000000000000014,2001.0,2003,PSME,Live,0,0,65.5,None,psme
mech,350,0350-00002,2003,post_1,0350-00002-12,Live,PSME,74.4,24.69136,2.0,0.0,0.0,2001.0,2003,PSME,Live,0,0,74.4,Thin,psme
mech,490,0490-00103,2003,post_1,0490-00103-6,Live,PSME,76.2,24.69136,2.0,0.0,0.0,2001.0,2003,PSME,Live,0,0,76.2,Thin,psme
control,590,0590-00115,2003,post_1,0590-00115-24,Live,PSME,31.5,24.69136,2.0,0.3000000000000007,0.1500000000000003,2001.0,2003,PSME,Live,0,0,31.5,None,psme
control,240,0240-00102,2003,post_1,0240-00102-17,Live,PSME,17.8,24.69136,2.0,0.3000000000000007,0.1500000000000003,2001.0,2003,PSME,Live,0,0,17.8,None,psme
control,40,0040-00106,2003,post_1,0040-00106-3,Live,PSME,54.4,24.69136,2.0,0.0,0.0,2001.0,2003,PSME,Live,0,0,54.4,None,psme
control,240,0240-00115,2003,post_1,0240-00115-4,Live,PSME,46.7,24.69136,2.0,1.0,0.5,2001.0,2003,PSME,Live,0,0,46.7,None,psme
control,40,0040-00002,2003,post_1,0040-00002-19,Live,PSME,35.3,24.69136,2.0,0.7999999999999972,0.3999999999999986,2001.0,2003,PSME,Live,0,0,35.3,None,psme
control,40,0040-00115,2003,post_1,0040-00115-13,Live,PSME,19.3,24.69136,2.0,0.1999999999999993,0.0999999999999996,2001.0,2003,PSME,Live,0,0,19.3,None,psme
control,40,0040-00106,2003,post_1,0040-00106-5,Live,PSME,32.0,24.69136,2.0,0.0,0.0,2001.0,2003,PSME,Live,0,0,32.0,None,psme
control,240,0240-00113,2003,post_1,0240-00113-47,Live,PSME,24.1,24.69136,2.0,0.5,0.25,2001.0,2003,PSME,Live,0,0,24.1,None,psme
control,590,0590-00013,2003,post_1,0590-00013-22,Live,PSME,19.8,24.69136,2.0,0.1999999999999993,0.0999999999999996,2001.0,2003,PSME,Live,0,0,19.8,None,psme
control,40,0040-00012,2003,post_1,0040-00012-9,Live,PSME,46.2,24.69136,2.0,1.7000000000000028,0.8500000000000014,2001.0,2003,PSME,Live,0,0,46.2,None,psme
control,40,0040-00105,2003,post_1,0040-00105-4,Live,PSME,27.2,24.69136,2.0,0.5,0.25,2001.0,2003,PSME,Live,0,0,27.2,None,psme
control,40,0040-00113,2003,post_1,0040-00113-6,Live,PSME,30.2,24.69136,2.0,0.5,0.25,2001.0,2003,PSME,Live,0,0,30.2,None,psme
burn,340,0340-00006,2003,post_1,0340-00006-8,Live,PSME,73.7,24.69136,2.0,-0.2000000000000028,-0.1000000000000014,2001.0,2003,PSME,Live,0,0,73.7,Burn,psme
mech,350,0350-00113,2003,post_1,0350-00113-7,Live,PSME,55.1,24.69136,2.0,2.5,1.25,2001.0,2003,PSME,Live,0,0,55.1,Thin,psme
control,590,0590-00109,2003,post_1,0590-00109-17,Live,PSME,28.8,24.69136,2.0,1.400000000000002,0.7000000000000011,2001.0,2003,PSME,Live,0,0,28.8,None,psme
control,590,0590-00115,2003,post_1,0590-00115-13,Live,PSME,57.4,24.69136,2.0,0.7999999999999972,0.3999999999999986,2001.0,2003,PSME,Live,0,0,57.4,None,psme
control,240,0240-00115,2003,post_1,0240-00115-9,Live,PSME,19.8,24.69136,2.0,0.1999999999999993,0.0999999999999996,2001.0,2003,PSME,Live,0,0,19.8,None,psme
control,40,0040-00110,2003,post_1,0040-00110-26,Live,PSME,83.6,24.69136,2.0,-2.300000000000012,-1.1500000000000057,2001.0,2003,PSME,Live,0,1,87.2,None,psme
control,40,0040-00007,2003,post_1,0040-00007-13,Live,PSME,20.3,24.69136,2.0,0.6999999999999993,0.3499999999999996,2001.0,2003,PSME,Live,0,0,20.3,None,psme
mech,490,0490-00126,2003,post_1,0490-00126-1,Live,PSME,27.9,24.69136,2.0,2.1999999999999997,1.0999999999999996,2001.0,2003,PSME,Live,0,0,27.9,Thin,psme
mech,190,0190-00027,2003,post_1,0190-00027-5,Live,PSME,76.2,24.69136,2.0,-3.0,-1.5,2001.0,2003,PSME,Live,0,1,79.675,Thin,psme
mech,350,0350-00117,2003,post_1,0350-00117-13,Live,PSME,78.5,24.69136,,,,,2003,PSME,Live,0,0,78.5,Thin,psme
