treatment,comp,plot_id,year,inv_date,timestep,tree_id,Status_raw,Species_raw,dbh_cm,tph,ba_m2ha,time_increment_yr,dbh_delta_cm,dbh_increment_cm/yr,start_year,end_year,species,status,Remove flag,PFT,Outlier,DBH_BA,Treatment,PFT_simple
mechburn,380,0380-00006,2016,2016-06-21,post_14,0380-00006-13,Live,ABCO,51.308,24.69136,5.105109,7.06027397260274,4.607999999999997,0.6526658905704302,2009.0,2016,ABCO,Live,0,fir,0,51.308,Burn+Thin,fir
control,240,0240-00104,2016,2016-07-13,post_14,0240-00104-7,Live,ABCO,82.804,24.69136,13.2965,7.120547945205479,3.804000000000002,0.5342285494420934,2009.0,2016,ABCO,Live,0,fir,0,82.804,None,fir
mechburn,380,0380-00120,2016,2016-06-22,post_14,0380-00120-5,Live,ABCO,82.804,24.69136,13.2965,7.063013698630137,6.403999999999996,0.906695112490302,2009.0,2016,ABCO,Live,0,fir,0,82.804,Burn+Thin,fir
control,590,0590-00115,2016,2016-06-30,post_14,0590-00115-11,Live,ABCO,38.608,24.69136,2.89061,7.084931506849316,4.407999999999994,0.6221655065738584,2009.0,2016,ABCO,Live,0,fir,0,38.608,None,fir
mechburn,380,0380-00010,2016,2016-08-11,post_14,0380-00010-5,Live,ABCO,71.12,24.69136,9.808856,7.2,6.320000000000007,0.8777777777777788,2009.0,2016,ABCO,Live,0,fir,0,71.12,Burn+Thin,fir
burn,60,0060-00106,2016,2016-08-10,post_14,0060-00106-1,Live,ABCO,29.464,24.69136,1.68352,7.197260273972603,2.064,0.2867757898743814,2009.0,2016,ABCO,Live,0,fir,0,29.464,Burn,fir
burn,60,0060-00106,2016,2016-08-10,post_14,0060-00106-3,Live,ABCO,63.246,24.69136,7.757128,7.197260273972603,9.146,1.2707613247049867,2009.0,2016,ABCO,Live,0,fir,0,63.246,Burn,fir
mech,490,0490-00103,2016,2016-06-30,post_14,0490-00103-24,Live,ABCO,26.67,24.69136,1.37937,7.084931506849316,3.1700000000000017,0.4474284609435424,2009.0,2016,ABCO,Live,0,fir,0,26.67,Thin,fir
burn,60,0060-00106,2016,2016-08-10,post_14,0060-00106-6,Snag,ABCO,24.638,24.69136,1.177188,7.197260273972603,-0.0619999999999976,-0.0086143890369239,2009.0,2016,ABCO,Snag,0,fir,0,24.638,Burn,fir
control,240,0240-00105,2016,2016-07-12,post_14,0240-00105-14,Live,ABCO,54.61,24.69136,5.783346,7.117808219178082,4.109999999999999,0.5774249422632793,2009.0,2016,ABCO,Live,0,fir,0,54.61,None,fir
control,590,0590-00113,2016,2016-07-01,post_14,0590-00113-11,Live,ABCO,34.036,24.69136,2.246528,7.087671232876712,1.5360000000000014,0.2167143409354466,2009.0,2016,ABCO,Live,0,fir,0,34.036,None,fir
burn,60,0060-00106,2016,2016-08-10,post_14,0060-00106-12,Live,ABCO,51.562,24.69136,5.15578,7.197260273972603,2.7620000000000005,0.3837571374191093,2009.0,2016,ABCO,Live,0,fir,0,51.562,Burn,fir
burn,60,0060-00106,2016,2016-08-10,post_14,0060-00106-13,Snag,ABCO,54.61,24.69136,5.783346,7.197260273972603,0.7100000000000009,0.0986486486486487,2009.0,2016,ABCO,Snag,0,fir,0,54.61,Burn,fir
burn,60,0060-00106,2016,2016-08-10,post_14,0060-00106-19,Snag,ABCO,25.908,24.69136,1.301675,7.197260273972603,0.3079999999999998,0.042794061667301,2009.0,2016,ABCO,Snag,0,fir,0,25.908,Burn,fir
burn,60,0060-00106,2016,2016-08-10,post_14,0060-00106-20,Live,ABCO,33.02,24.69136,2.114409,7.197260273972603,1.9200000000000017,0.2667681766273317,2009.0,2016,ABCO,Live,0,fir,0,33.02,Burn,fir
burn,60,0060-00107,2016,2016-08-10,post_14,0060-00107-8,Live,ABCO,82.55,24.69136,13.21506,7.197260273972603,3.1499999999999915,0.4376665397792146,2009.0,2016,ABCO,Live,0,fir,0,82.55,Burn,fir
control,240,0240-00106,2016,2016-07-08,post_14,0240-00106-19,Live,ABCO,41.91,24.69136,3.4062,7.1068493150684935,5.209999999999994,0.7330956052428672,2009.0,2016,ABCO,Live,0,fir,0,41.91,None,fir
control,240,0240-00106,2016,2016-07-08,post_14,0240-00106-20,Live,ABCO,63.5,24.69136,7.81956,7.1068493150684935,0.1000000000000014,0.0140709329221281,2009.0,2016,ABCO,Live,0,fir,0,63.5,None,fir
burn,400,0400-00108,2016,2016-07-29,post_14,0400-00108-9,Snag,ABCO,26.67,24.69136,1.37937,7.164383561643835,0.370000000000001,0.0516443594646272,2009.0,2016,ABCO,Snag,0,fir,0,26.67,Burn,fir
mech,490,0490-00105,2016,2016-06-30,post_14,0490-00105-10,Live,ABCO,30.48,24.69136,1.801627,7.084931506849316,3.879999999999999,0.5476411446249031,2009.0,2016,ABCO,Live,0,fir,0,30.48,Thin,fir
control,590,0590-00116,2016,2016-06-30,post_14,0590-00116-16,Live,ABCO,28.702,24.69136,1.597567,7.084931506849316,1.7020000000000015,0.2402281515854604,2009.0,2016,ABCO,Live,0,fir,0,28.702,None,fir
mechburn,180,0180-00008,2016,2016-06-23,post_14,0180-00008-2,Live,ABCO,85.344,24.69136,14.12475,7.065753424657534,2.744,0.3883520744474602,2009.0,2016,ABCO,Live,0,fir,0,85.344,Burn+Thin,fir
mech,490,0490-00110,2016,2016-06-29,post_14,0490-00110-10,Live,ABCO,75.438,24.69136,11.03609,7.082191780821918,4.638000000000005,0.6548820116054166,2009.0,2016,ABCO,Live,0,fir,0,75.438,Thin,fir
burn,60,0060-00109,2016,2016-08-10,post_14,0060-00109-9,Live,ABCO,42.672,24.69136,3.531188,7.197260273972603,3.471999999999994,0.4824057860677571,2009.0,2016,ABCO,Live,0,fir,0,42.672,Burn,fir
burn,60,0060-00109,2016,2016-08-10,post_14,0060-00109-17,Live,ABCO,87.122,24.69136,14.71941,7.197260273972603,4.522000000000006,0.6282946326608306,2009.0,2016,ABCO,Live,0,fir,0,87.122,Burn,fir
burn,60,0060-00111,2016,2016-08-09,post_14,0060-00111-4,Live,ABCO,80.01,24.69136,12.41433,7.1945205479452055,8.010000000000005,1.113347296268089,2009.0,2016,ABCO,Live,0,fir,0,80.01,Burn,fir
burn,60,0060-00111,2016,2016-08-09,post_14,0060-00111-13,Live,ABCO,44.45,24.69136,3.831584,7.1945205479452055,2.450000000000003,0.3405369383092159,2009.0,2016,ABCO,Live,0,fir,0,44.45,Burn,fir
mechburn,180,0180-00121,2016,2016-06-27,post_14,0180-00121-11,Live,ABCO,61.468,24.69136,7.327115,7.076712328767123,5.568000000000005,0.786806039488967,2009.0,2016,ABCO,Live,0,fir,0,61.468,Burn+Thin,fir
burn,60,0060-00112,2016,2016-08-10,post_14,0060-00112-3,Live,ABCO,63.754,24.69136,7.882241,7.197260273972603,2.853999999999999,0.3965397792158354,2009.0,2016,ABCO,Live,0,fir,0,63.754,Burn,fir
burn,60,0060-00112,2016,2016-08-10,post_14,0060-00112-4,Live,ABCO,75.184,24.69136,10.9619,7.197260273972603,2.9839999999999947,0.4146022078416437,2009.0,2016,ABCO,Live,0,fir,0,75.184,Burn,fir
burn,60,0060-00112,2016,2016-08-10,post_14,0060-00112-8,Live,ABCO,24.638,24.69136,1.177188,7.197260273972603,0.3380000000000009,0.0469623144271032,2009.0,2016,ABCO,Live,0,fir,0,24.638,Burn,fir
burn,60,0060-00112,2016,2016-08-10,post_14,0060-00112-9,Live,ABCO,49.022,24.69136,4.660333,7.197260273972603,4.222000000000001,0.5866121050628095,2009.0,2016,ABCO,Live,0,fir,0,49.022,Burn,fir
burn,60,0060-00113,2016,2016-08-09,post_14,0060-00113-2,Live,ABCO,62.738,24.69136,7.633016,7.1945205479452055,6.338000000000001,0.8809482102056361,2009.0,2016,ABCO,Live,0,fir,0,62.738,Burn,fir
burn,400,0400-00101,2016,2016-07-13,post_14,0400-00101-8,Live,ABCO,64.262,24.69136,8.008355,7.120547945205479,2.7620000000000005,0.3878914967295114,2009.0,2016,ABCO,Live,0,fir,0,64.262,Burn,fir
burn,60,0060-00113,2016,2016-08-09,post_14,0060-00113-5,Live,ABCO,72.644,24.69136,10.23374,7.1945205479452055,5.344000000000008,0.7427875095201839,2009.0,2016,ABCO,Live,0,fir,0,72.644,Burn,fir
mech,490,0490-00117,2016,2016-07-01,post_14,0490-00117-9,Live,ABCO,68.326,24.69136,9.053299,7.087671232876712,4.925999999999995,0.6950096637031303,2009.0,2016,ABCO,Live,0,fir,0,68.326,Thin,fir
control,240,0240-00110,2016,2016-07-11,post_14,0240-00110-10,Live,ABCO,28.702,24.69136,1.597567,7.115068493150685,4.002000000000002,0.5624682325760496,2009.0,2016,ABCO,Live,0,fir,0,28.702,None,fir
burn,400,0400-00102,2016,2016-07-13,post_14,0400-00102-12,Live,ABCO,52.07,24.69136,5.257872,7.120547945205479,4.07,0.5715852250865718,2009.0,2016,ABCO,Live,0,fir,0,52.07,Burn,fir
burn,60,0060-00116,2016,2016-08-11,post_14,0060-00116-4,Live,ABCO,20.32,24.69136,0.8007229,7.2,2.620000000000001,0.363888888888889,2009.0,2016,ABCO,Live,0,fir,0,20.32,Burn,fir
burn,60,0060-00116,2016,2016-08-11,post_14,0060-00116-5,Live,ABCO,32.512,24.69136,2.049851,7.2,3.911999999999999,0.5433333333333332,2009.0,2016,ABCO,Live,0,fir,0,32.512,Burn,fir
burn,60,0060-00116,2016,2016-08-11,post_14,0060-00116-6,Live,ABCO,27.178,24.69136,1.432418,7.2,2.2780000000000022,0.3163888888888892,2009.0,2016,ABCO,Live,0,fir,0,27.178,Burn,fir
burn,60,0060-00116,2016,2016-08-11,post_14,0060-00116-7,Live,ABCO,86.106,24.69136,14.37811,7.2,3.705999999999989,0.5147222222222206,2009.0,2016,ABCO,Live,0,fir,0,86.106,Burn,fir
burn,60,0060-00117,2016,2016-08-11,post_14,0060-00117-5,Live,ABCO,44.196,24.69136,3.78792,7.2,4.0959999999999965,0.5688888888888884,2009.0,2016,ABCO,Live,0,fir,0,44.196,Burn,fir
mech,490,0490-00122,2016,2016-06-29,post_14,0490-00122-2,Live,ABCO,62.484,24.69136,7.571336,7.082191780821918,5.484000000000002,0.7743365570599615,2009.0,2016,ABCO,Live,0,fir,0,62.484,Thin,fir
burn,400,0400-00120,2016,2016-08-05,post_14,0400-00120-14,Live,ABCO,62.738,24.69136,7.633016,7.183561643835616,5.537999999999997,0.7709267734553772,2009.0,2016,ABCO,Live,0,fir,0,62.738,Burn,fir
burn,400,0400-00120,2016,2016-08-05,post_14,0400-00120-16,Live,ABCO,54.61,24.69136,5.783346,7.183561643835616,6.710000000000001,0.934077040427155,2009.0,2016,ABCO,Live,0,fir,0,54.61,Burn,fir
control,240,0240-00003,2016,2016-07-11,post_14,0240-00003-8,Live,ABCO,65.024,24.69136,8.199403,7.115068493150685,7.823999999999998,1.099638043896804,2009.0,2016,ABCO,Live,0,fir,1,26.800000000000004,None,fir
burn,400,0400-00105,2016,2016-07-15,post_14,0400-00105-1,Live,ABCO,77.47,24.69136,11.63863,7.126027397260274,5.269999999999996,0.7395424836601301,2009.0,2016,ABCO,Live,0,fir,0,77.47,Burn,fir
burn,400,0400-00105,2016,2016-07-15,post_14,0400-00105-3,Live,ABCO,57.404,24.69136,6.390269,7.126027397260274,2.6040000000000063,0.3654209919261831,2009.0,2016,ABCO,Live,0,fir,0,57.404,Burn,fir
burn,60,0060-00119,2016,2016-08-11,post_14,0060-00119-7,Live,ABCO,75.438,24.69136,11.03609,7.2,2.9380000000000024,0.4080555555555559,2009.0,2016,ABCO,Live,0,fir,0,75.438,Burn,fir
burn,60,0060-00119,2016,2016-08-11,post_14,0060-00119-9,Live,ABCO,61.468,24.69136,7.327115,7.2,3.368000000000002,0.467777777777778,2009.0,2016,ABCO,Live,0,fir,0,61.468,Burn,fir
burn,60,0060-00119,2016,2016-08-11,post_14,0060-00119-12,Live,ABCO,61.468,24.69136,7.327115,7.2,2.568000000000005,0.3566666666666673,2009.0,2016,ABCO,Live,0,fir,0,61.468,Burn,fir
burn,60,0060-00119,2016,2016-08-11,post_14,0060-00119-14,Live,ABCO,62.738,24.69136,7.633016,7.2,5.438000000000002,0.755277777777778,2009.0,2016,ABCO,Live,0,fir,0,62.738,Burn,fir
burn,60,0060-00119,2016,2016-08-11,post_14,0060-00119-19,Live,ABCO,61.468,24.69136,7.327115,7.2,3.968000000000004,0.5511111111111116,2009.0,2016,ABCO,Live,0,fir,0,61.468,Burn,fir
burn,60,0060-00130,2016,2016-08-08,post_14,0060-00130-15,Live,ABCO,33.02,24.69136,2.114409,7.191780821917808,5.720000000000002,0.7953523809523813,2009.0,2016,ABCO,Live,0,fir,0,33.02,Burn,fir
burn,400,0400-00106,2016,2016-07-15,post_14,0400-00106-19,Live,ABCO,50.038,24.69136,4.855509,7.126027397260274,4.537999999999997,0.6368204536716643,2009.0,2016,ABCO,Live,0,fir,0,50.038,Burn,fir
burn,60,0060-00130,2016,2016-08-08,post_14,0060-00130-17,Live,ABCO,35.052,24.69136,2.382651,7.191780821917808,3.552,0.4938971428571428,2009.0,2016,ABCO,Live,0,fir,0,35.052,Burn,fir
burn,60,0060-00130,2016,2016-08-08,post_14,0060-00130-18,Live,ABCO,41.91,24.69136,3.4062,7.191780821917808,7.009999999999998,0.9747238095238092,2009.0,2016,ABCO,Live,0,fir,0,41.91,Burn,fir
burn,400,0400-00106,2016,2016-07-15,post_14,0400-00106-22,Live,ABCO,52.324,24.69136,5.309293,7.126027397260274,4.823999999999998,0.6769550173010378,2009.0,2016,ABCO,Live,0,fir,0,52.324,Burn,fir
mech,490,0490-00125,2016,2016-06-28,post_14,0490-00125-19,Live,ABCO,45.466,24.69136,4.008744,7.079452054794521,5.765999999999998,0.8144698142414858,2009.0,2016,ABCO,Live,0,fir,0,45.466,Thin,fir
mech,490,0490-00125,2016,2016-06-28,post_14,0490-00125-20,Live,ABCO,26.67,24.69136,1.37937,7.079452054794521,3.9700000000000015,0.5607778637770902,2009.0,2016,ABCO,Live,0,fir,0,26.67,Thin,fir
mech,490,0490-00103,2016,2016-06-30,post_14,0490-00103-4,Live,ABCO,69.85,24.69136,9.461667,7.084931506849316,5.649999999999992,0.7974671307037884,2009.0,2016,ABCO,Live,0,fir,0,69.85,Thin,fir
mechburn,180,0180-00008,2016,2016-06-23,post_14,0180-00008-10,Live,ABCO,81.026,24.69136,12.73162,7.065753424657534,6.426000000000002,0.9094571539356344,2009.0,2016,ABCO,Live,0,fir,0,81.026,Burn+Thin,fir
mechburn,180,0180-00008,2016,2016-06-23,post_14,0180-00008-15,Snag,ABCO,33.274,24.69136,2.147063,7.065753424657534,-0.4260000000000019,-0.0602908103916249,2009.0,2016,ABCO,Snag,0,fir,0,33.274,Burn+Thin,fir
mechburn,180,0180-00008,2016,2016-06-23,post_14,0180-00008-36,Snag,ABCO,35.306,24.69136,2.417307,7.065753424657534,-0.794000000000004,-0.1123730127956578,2009.0,2016,ABCO,Snag,0,fir,0,35.306,Burn+Thin,fir
burn,340,0340-00006,2016,2016-08-05,post_14,0340-00006-15,Live,ABCO,31.242,24.69136,1.892834,7.183561643835616,-0.0579999999999998,-0.0080739893211288,2009.0,2016,ABCO,Live,0,fir,0,31.242,Burn,fir
burn,340,0340-00108,2016,2016-07-29,post_14,0340-00108-38,Live,ABCO,56.896,24.69136,6.277668,7.164383561643835,6.795999999999999,0.9485812619502868,2009.0,2016,ABCO,Live,0,fir,0,56.896,Burn,fir
burn,340,0340-00013,2016,2016-07-22,post_14,0340-00013-4,Live,ABCO,30.988,24.69136,1.862181,7.145205479452055,1.7880000000000005,0.2502377300613497,2009.0,2016,ABCO,Live,0,fir,0,30.988,Burn,fir
control,240,0240-00112,2016,2016-07-11,post_14,0240-00112-6,Live,ABCO,53.34,24.69136,5.517481,7.115068493150685,3.440000000000005,0.4834809395456302,2009.0,2016,ABCO,Live,0,fir,0,53.34,None,fir
burn,340,0340-00006,2016,2016-08-05,post_14,0340-00006-12,Live,ABCO,35.56,24.69136,2.452214,7.183561643835616,0.7600000000000051,0.105797101449276,2009.0,2016,ABCO,Live,0,fir,0,35.56,Burn,fir
burn,340,0340-00006,2016,2016-08-05,post_14,0340-00006-14,Live,ABCO,84.582,24.69136,13.87365,7.183561643835616,-0.818000000000012,-0.1138710907704059,2009.0,2016,ABCO,Live,0,fir,0,84.582,Burn,fir
mechburn,380,0380-00113,2016,2016-08-11,post_14,0380-00113-4,Live,ABCO,23.622,24.69136,1.082102,7.2,1.2220000000000013,0.1697222222222224,2009.0,2016,ABCO,Live,0,fir,0,23.622,Burn+Thin,fir
mech,490,0490-00117,2016,2016-07-01,post_14,0490-00117-1,Live,ABCO,67.056,24.69136,8.719873,7.087671232876712,1.5559999999999974,0.2195361422497097,2009.0,2016,ABCO,Live,0,fir,0,67.056,Thin,fir
burn,400,0400-00118,2016,2016-08-08,post_14,0400-00118-32,Live,ABCO,35.56,24.69136,2.452214,7.191780821917808,5.160000000000004,0.7174857142857148,2009.0,2016,ABCO,Live,0,fir,0,35.56,Burn,fir
control,40,0040-00107,2016,2016-07-15,post_14,0040-00107-26,Live,ABCO,36.322,24.69136,2.558435,7.126027397260274,2.8220000000000027,0.3960130718954252,2009.0,2016,ABCO,Live,0,fir,0,36.322,None,fir
mechburn,570,0570-00101,2016,2016-06-27,post_14,0570-00101-3,Live,ABCO,26.162,24.69136,1.327323,7.076712328767123,3.661999999999999,0.5174719318621757,2009.0,2016,ABCO,Live,0,fir,0,26.162,Burn+Thin,fir
mech,190,0190-00111,2016,2016-07-08,post_14,0190-00111-2,Live,ABCO,23.876,24.69136,1.105498,7.1068493150684935,1.5760000000000003,0.2217579028527371,2009.0,2016,ABCO,Live,0,fir,0,23.876,Thin,fir
mechburn,570,0570-00101,2016,2016-06-27,post_14,0570-00101-5,Live,ABCO,49.784,24.69136,4.806339,7.076712328767123,6.884,0.9727680991095624,2009.0,2016,ABCO,Live,0,fir,0,49.784,Burn+Thin,fir
burn,400,0400-00120,2016,2016-08-05,post_14,0400-00120-13,Live,ABCO,56.388,24.69136,6.166067,7.183561643835616,5.088000000000001,0.7082837528604121,2009.0,2016,ABCO,Live,0,fir,0,56.388,Burn,fir
mech,490,0490-00125,2016,2016-06-28,post_14,0490-00125-2,Live,ABCO,92.71,24.69136,16.66817,7.079452054794521,5.009999999999991,0.7076818885448903,2009.0,2016,ABCO,Live,0,fir,0,92.71,Thin,fir
mech,490,0490-00125,2016,2016-06-28,post_14,0490-00125-16,Live,ABCO,47.498,24.69136,4.375075,7.079452054794521,4.9979999999999976,0.7059868421052627,2009.0,2016,ABCO,Live,0,fir,0,47.498,Thin,fir
mech,490,0490-00126,2016,2016-07-01,post_14,0490-00126-13,Live,ABCO,81.026,24.69136,12.73162,7.087671232876712,2.426000000000002,0.3422844994201781,2009.0,2016,ABCO,Live,0,fir,0,81.026,Thin,fir
mechburn,180,0180-00102,2016,2016-06-27,post_14,0180-00102-12,Live,ABCO,37.084,24.69136,2.666908,7.076712328767123,3.3840000000000003,0.4781881533101045,2009.0,2016,ABCO,Live,0,fir,0,37.084,Burn+Thin,fir
mechburn,180,0180-00107,2016,2016-06-27,post_14,0180-00107-3,Live,ABCO,27.178,24.69136,1.432418,7.076712328767123,3.478000000000001,0.4914711575687187,2009.0,2016,ABCO,Live,0,fir,0,27.178,Burn+Thin,fir
mechburn,180,0180-00107,2016,2016-06-27,post_14,0180-00107-17,Snag,ABCO,80.01,24.69136,12.41433,7.076712328767123,1.3100000000000025,0.1851142082849403,2009.0,2016,ABCO,Snag,0,fir,0,80.01,Burn+Thin,fir
mechburn,180,0180-00108,2016,2016-06-23,post_14,0180-00108-3,Live,ABCO,55.626,24.69136,6.000543,7.065753424657534,2.725999999999999,0.3858045754168281,2009.0,2016,ABCO,Live,0,fir,0,55.626,Burn+Thin,fir
mechburn,570,0570-00105,2016,2016-06-27,post_14,0570-00105-9,Live,ABCO,48.768,24.69136,4.612164,7.076712328767123,5.268000000000001,0.7444134727061558,2009.0,2016,ABCO,Live,0,fir,0,48.768,Burn+Thin,fir
burn,340,0340-00013,2016,2016-07-22,post_14,0340-00013-3,Live,ABCO,81.28,24.69136,12.81157,7.145205479452055,7.579999999999998,1.0608512269938648,2009.0,2016,ABCO,Live,0,fir,0,81.28,Burn,fir
mechburn,180,0180-00109,2016,2016-06-23,post_14,0180-00109-15,Live,ABCO,38.354,24.69136,2.852701,7.065753424657534,0.8539999999999992,0.1208646762310972,2009.0,2016,ABCO,Live,0,fir,0,38.354,Burn+Thin,fir
mechburn,570,0570-00107,2016,2016-06-27,post_14,0570-00107-8,Live,ABCO,34.544,24.69136,2.314089,7.076712328767123,5.743999999999996,0.8116763453348814,2009.0,2016,ABCO,Live,0,fir,0,34.544,Burn+Thin,fir
mechburn,570,0570-00107,2016,2016-06-27,post_14,0570-00107-12,Live,ABCO,65.786,24.69136,8.392702,7.076712328767123,7.286000000000001,1.029574138598529,2009.0,2016,ABCO,Live,0,fir,0,65.786,Burn+Thin,fir
mechburn,570,0570-00107,2016,2016-06-27,post_14,0570-00107-15,Live,ABCO,75.184,24.69136,10.9619,7.076712328767123,5.084000000000003,0.7184126984126988,2009.0,2016,ABCO,Live,0,fir,0,75.184,Burn+Thin,fir
mechburn,180,0180-00110,2016,2016-06-23,post_14,0180-00110-2,Snag,ABCO,39.116,24.69136,2.967179,7.065753424657534,0.1159999999999996,0.0164172159751841,2009.0,2016,ABCO,Snag,0,fir,0,39.116,Burn+Thin,fir
mechburn,180,0180-00110,2016,2016-06-23,post_14,0180-00110-4,Live,ABCO,29.464,24.69136,1.68352,7.065753424657534,2.564,0.36287708414114,2009.0,2016,ABCO,Live,0,fir,0,29.464,Burn+Thin,fir
mechburn,180,0180-00111,2016,2016-06-23,post_14,0180-00111-7,Live,ABCO,52.324,24.69136,5.309293,7.065753424657534,1.823999999999998,0.2581465684373785,2009.0,2016,ABCO,Live,0,fir,0,52.324,Burn+Thin,fir
mech,190,0190-00106,2016,2016-07-12,post_14,0190-00106-12,Live,ABCO,38.608,24.69136,2.89061,7.117808219178082,6.007999999999996,0.8440800615858347,2009.0,2016,ABCO,Live,0,fir,0,38.608,Thin,fir
mechburn,180,0180-00111,2016,2016-06-23,post_14,0180-00111-16,Live,ABCO,30.988,24.69136,1.862181,7.065753424657534,3.088000000000001,0.4370376114773169,2009.0,2016,ABCO,Live,0,fir,0,30.988,Burn+Thin,fir
burn,340,0340-00103,2016,2016-08-05,post_14,0340-00103-25,Live,ABCO,87.376,24.69136,14.80537,7.183561643835616,7.475999999999999,1.0407093821510296,2009.0,2016,ABCO,Live,0,fir,0,87.376,Burn,fir
mechburn,180,0180-00111,2016,2016-06-23,post_14,0180-00111-19,Snag,ABCO,63.754,24.69136,7.882241,7.065753424657534,4.553999999999995,0.6445172547499024,2009.0,2016,ABCO,Snag,0,fir,0,63.754,Burn+Thin,fir
mechburn,180,0180-00114,2016,2016-06-23,post_14,0180-00114-2,Snag,ABCO,70.612,24.69136,9.66923,7.065753424657534,0.6119999999999948,0.0866149670414882,2009.0,2016,ABCO,Snag,0,fir,0,70.612,Burn+Thin,fir
mech,190,0190-00111,2016,2016-07-08,post_14,0190-00111-3,Live,ABCO,59.69,24.69136,6.909363,7.1068493150684935,5.589999999999996,0.786565150346954,2009.0,2016,ABCO,Live,0,fir,0,59.69,Thin,fir
mechburn,180,0180-00114,2016,2016-06-23,post_14,0180-00114-10,Live,ABCO,59.182,24.69136,6.792257,7.065753424657534,6.382000000000005,0.9032299340829788,2009.0,2016,ABCO,Live,0,fir,0,59.182,Burn+Thin,fir
control,590,0590-00107,2016,2016-06-28,post_14,0590-00107-16,Live,ABCO,41.402,24.69136,3.324126,7.079452054794521,4.302,0.607674148606811,2009.0,2016,ABCO,Live,0,fir,0,41.402,None,fir
control,590,0590-00005,2016,2016-06-28,post_14,0590-00005-7,Live,ABCO,39.116,24.69136,2.967179,7.079452054794521,6.616,0.9345356037151702,2009.0,2016,ABCO,Live,0,fir,0,39.116,None,fir
control,590,0590-00005,2016,2016-06-28,post_14,0590-00005-19,Live,ABCO,27.94,24.69136,1.513867,7.079452054794521,3.4400000000000013,0.4859133126934986,2009.0,2016,ABCO,Live,0,fir,0,27.94,None,fir
mech,490,0490-00124,2016,2016-06-28,post_14,0490-00124-5,Live,ABCO,79.248,24.69136,12.179,7.079452054794521,5.14800000000001,0.7271749226006207,2009.0,2016,ABCO,Live,0,fir,0,79.248,Thin,fir
mech,490,0490-00124,2016,2016-06-28,post_14,0490-00124-6,Live,ABCO,66.802,24.69136,8.653938,7.079452054794521,5.202000000000005,0.7348026315789481,2009.0,2016,ABCO,Live,0,fir,0,66.802,Thin,fir
control,590,0590-00009,2016,2016-06-30,post_14,0590-00009-3,Live,ABCO,48.26,24.69136,4.516578,7.084931506849316,5.159999999999997,0.7283062645011595,2009.0,2016,ABCO,Live,0,fir,0,48.26,None,fir
burn,340,0340-00025,2016,2016-07-15,post_14,0340-00025-3,Live,ABCO,49.276,24.69136,4.708751,7.126027397260274,5.676000000000002,0.7965167243367938,2009.0,2016,ABCO,Live,0,fir,0,49.276,Burn,fir
control,590,0590-00009,2016,2016-06-30,post_14,0590-00009-15,Live,ABCO,20.32,24.69136,0.8007229,7.084931506849316,1.5199999999999996,0.2145398298530548,2009.0,2016,ABCO,Live,0,fir,0,20.32,None,fir
mechburn,180,0180-00121,2016,2016-06-27,post_14,0180-00121-7,Live,ABCO,63.5,24.69136,7.81956,7.076712328767123,5.100000000000001,0.7206736353077818,2009.0,2016,ABCO,Live,0,fir,0,63.5,Burn+Thin,fir
mechburn,180,0180-00121,2016,2016-06-27,post_14,0180-00121-12,Snag,ABCO,22.606,24.69136,0.9910197,7.076712328767123,0.9060000000000024,0.1280255516840886,2009.0,2016,ABCO,Snag,0,fir,0,22.606,Burn+Thin,fir
burn,340,0340-00116,2016,2016-07-22,post_14,0340-00116-6,Live,ABCO,36.83,24.69136,2.6305,7.145205479452055,2.8299999999999983,0.3960697852760734,2009.0,2016,ABCO,Live,0,fir,0,36.83,Burn,fir
