treatment,comp,plot_id,year,inv_date,timestep,tree_id,Status_raw,Species_raw,dbh_cm,tph,ba_m2ha,time_increment_yr,dbh_delta_cm,dbh_increment_cm/yr,start_year,end_year,species,status,Remove flag,PFT,Outlier,DBH_BA,Treatment,PFT_simple
mech,190,0190-00010,2009,2009-06-01,post_7,0190-00010-25,Live,ABCO,23.4,24.69136,1.061858,6.005479452054795,2.599999999999998,0.4329379562043792,2003.0,2009,PSME,Live,0,other_conifer,0,23.4,Thin,psme
mech,190,0190-00116,2009,2009-06-01,post_7,0190-00116-2,Live,ABCO,74.3,24.69136,10.70564,6.005479452054795,17.699999999999996,2.9473083941605838,2003.0,2009,PSME,Live,0,other_conifer,1,62.24646153846154,Thin,psme
burn,400,0400-00102,2009,2009-06-01,post_7,0400-00102-13,Live,ABCO,46.0,24.69136,4.103463,6.005479452054795,3.799999999999997,0.6327554744525542,2003.0,2009,ABCO,Live,0,fir,0,46.0,Burn,fir
mechburn,380,0380-00120,2009,2009-06-01,post_7,0380-00120-4,Live,ABCO,71.2,24.69136,9.830935,6.005479452054795,5.200000000000003,0.8658759124087596,2003.0,2009,ABCO,Live,0,fir,0,71.2,Burn+Thin,fir
mechburn,380,0380-00125,2009,2009-06-01,post_7,0380-00125-12,Snag,ABCO,55.4,24.69136,5.951883,6.005479452054795,0.7999999999999972,0.1332116788321163,2003.0,2009,ABCO,Snag,0,fir,0,55.4,Burn+Thin,fir
mech,490,0490-00041,2009,2009-06-01,post_7,0490-00041-1,Live,ABCO,68.6,24.69136,9.126055,6.005479452054795,6.399999999999992,1.0656934306569328,2003.0,2009,ABCO,Live,0,fir,0,68.6,Thin,fir
mech,490,0490-00020,2009,2009-06-01,post_7,0490-00020-5,Live,ABCO,62.8,24.69136,7.64811,6.005479452054795,4.599999999999994,0.7659671532846706,2003.0,2009,ABCO,Live,0,fir,0,62.8,Thin,fir
burn,400,0400-00110,2009,2009-06-01,post_7,0400-00110-5,Live,PSME,54.3,24.69136,5.717873,6.005479452054795,3.0,0.4995437956204379,2003.0,2009,ABCO,Live,0,fir,0,54.3,Burn,fir
burn,340,0340-00026,2009,2009-06-01,post_7,0340-00026-21,Live,ABCO,32.0,24.69136,1.985797,6.005479452054795,3.6000000000000014,0.5994525547445257,2003.0,2009,PSME,Live,0,other_conifer,0,32.0,Burn,psme
burn,400,0400-00118,2009,2009-06-01,post_7,0400-00118-38,Live,ABCO,51.7,24.69136,5.183415,6.005479452054795,5.0,0.8325729927007299,2003.0,2009,ABCO,Live,0,fir,0,51.7,Burn,fir
burn,400,0400-00118,2009,2009-06-01,post_7,0400-00118-12,Live,PSME,36.0,24.69136,2.513274,6.005479452054795,1.5,0.2497718978102189,2003.0,2009,ABCO,Live,0,fir,0,36.0,Burn,fir
mech,490,0490-00020,2009,2009-06-01,post_7,0490-00020-6,Live,ABCO,50.3,24.69136,4.906489,6.005479452054795,6.099999999999994,1.0157390510948896,2003.0,2009,ABCO,Live,0,fir,0,50.3,Thin,fir
control,590,0590-00009,2009,2009-06-01,post_7,0590-00009-14,Live,ABCO,19.0,24.69136,0.700071,6.005479452054795,1.5,0.2497718978102189,2003.0,2009,ABCO,Live,0,fir,0,19.0,None,fir
control,40,0040-00003,2009,2009-06-01,post_7,0040-00003-17,Live,ABCO,16.7,24.69136,0.5408388,6.005479452054795,1.6999999999999993,0.283074817518248,2003.0,2009,PSME,Live,0,other_conifer,0,16.7,None,psme
mech,490,0490-00041,2009,2009-06-01,post_7,0490-00041-9,Live,ABCO,49.4,24.69136,4.73248,6.005479452054795,5.699999999999996,0.9491332116788314,2003.0,2009,PSME,Live,0,other_conifer,0,49.4,Thin,psme
burn,340,0340-00114,2009,2009-06-01,post_7,0340-00114-13,Live,ABCO,88.3,24.69136,15.12016,6.005479452054795,5.0,0.8325729927007299,2003.0,2009,PSME,Live,0,other_conifer,0,88.3,Burn,psme
control,590,0590-00009,2009,2009-06-01,post_7,0590-00009-20,Live,ABCO,17.5,24.69136,0.5938968,6.005479452054795,1.5999999999999996,0.2664233576642335,2003.0,2009,PSME,Live,0,other_conifer,0,17.5,None,psme
control,240,0240-00112,2009,2009-06-01,post_7,0240-00112-7,Live,ABCO,34.1,24.69136,2.254985,6.005479452054795,3.6000000000000014,0.5994525547445257,2003.0,2009,PSME,Live,0,other_conifer,0,34.1,None,psme
burn,340,0340-00025,2009,2009-06-01,post_7,0340-00025-15,Live,PSME,63.2,24.69136,7.745849,6.005479452054795,5.300000000000004,0.8825273722627744,2003.0,2009,ABCO,Live,0,fir,0,63.2,Burn,fir
burn,400,0400-00024,2009,2009-06-01,post_7,0400-00024-7,Live,PSME,55.0,24.69136,5.866246,6.005479452054795,4.5,0.749315693430657,2003.0,2009,PSME,Live,0,other_conifer,0,55.0,Burn,psme
burn,400,0400-00002,2009,2009-06-01,post_7,0400-00002-6,Live,PSME,72.6,24.69136,10.22135,6.005479452054795,3.0,0.4995437956204379,2003.0,2009,PSME,Live,0,other_conifer,0,72.6,Burn,psme
control,40,0040-00003,2009,2009-06-01,post_7,0040-00003-1,Live,ABCO,22.2,24.69136,0.9557423,6.005479452054795,0.8999999999999986,0.1498631386861311,2003.0,2009,PSME,Live,0,other_conifer,0,22.2,None,psme
control,590,0590-00111,2009,2009-06-01,post_7,0590-00111-3,Live,PSME,15.0,24.69136,0.4363323,6.005479452054795,2.6,0.4329379562043794,2003.0,2009,PSME,Live,0,other_conifer,0,15.0,None,psme
control,240,0240-00101,2009,2009-06-01,post_7,0240-00101-4,Live,PSME,13.6,24.69136,0.3586846,6.005479452054795,0.0999999999999996,0.0166514598540145,2003.0,2009,PSME,Live,0,other_conifer,0,13.6,None,psme
control,40,0040-00114,2009,2009-06-01,post_7,0040-00114-2,Live,PSME,19.2,24.69136,0.7148869,6.005479452054795,4.0,0.6660583941605839,2003.0,2009,PSME,Live,0,other_conifer,0,19.2,None,psme
mech,490,0490-00020,2009,2009-06-01,post_7,0490-00020-22,Live,PSME,20.4,24.69136,0.8070402,6.005479452054795,5.899999999999999,0.982436131386861,2003.0,2009,PSME,Live,0,other_conifer,0,20.4,Thin,psme
control,590,0590-00116,2009,2009-06-01,post_7,0590-00116-2,Live,PSME,16.8,24.69136,0.5473353,6.005479452054795,3.1000000000000014,0.5161952554744528,2003.0,2009,PSME,Live,0,other_conifer,0,16.8,None,psme
control,590,0590-00101,2009,2009-06-01,post_7,0590-00101-22,Live,PSME,14.2,24.69136,0.3910313,6.005479452054795,2.0,0.3330291970802919,2003.0,2009,PSME,Live,0,other_conifer,0,14.2,None,psme
control,590,0590-00113,2009,2009-06-01,post_7,0590-00113-13,Live,PSME,15.0,24.69136,0.4363323,6.005479452054795,1.5,0.2497718978102189,2003.0,2009,PSME,Live,0,other_conifer,0,15.0,None,psme
control,40,0040-00002,2009,2009-06-01,post_7,0040-00002-27,Live,PSME,12.3,24.69136,0.2933898,6.005479452054795,0.6000000000000014,0.0999087591240878,2003.0,2009,PSME,Live,0,other_conifer,0,12.3,None,psme
control,590,0590-00102,2009,2009-06-01,post_7,0590-00102-6,Live,PSME,14.0,24.69136,0.3800939,6.005479452054795,0.8000000000000007,0.1332116788321169,2003.0,2009,PSME,Live,0,other_conifer,0,14.0,None,psme
control,590,0590-00107,2009,2009-06-01,post_7,0590-00107-8,Live,PSME,13.5,24.69136,0.3534292,6.005479452054795,0.5,0.0832572992700729,2003.0,2009,PSME,Live,0,other_conifer,0,13.5,None,psme
control,590,0590-00102,2009,2009-06-01,post_7,0590-00102-19,Live,PSME,17.0,24.69136,0.5604446,6.005479452054795,3.3000000000000007,0.5494981751824819,2003.0,2009,PSME,Live,0,other_conifer,0,17.0,None,psme
control,40,0040-00106,2009,2009-06-01,post_7,0040-00106-15,Live,PSME,16.7,24.69136,0.5408388,6.005479452054795,1.0,0.1665145985401459,2003.0,2009,PSME,Live,0,other_conifer,0,16.7,None,psme
control,40,0040-00114,2009,2009-06-01,post_7,0040-00114-8,Live,PSME,15.1,24.69136,0.4421695,6.005479452054795,1.9000000000000004,0.3163777372262774,2003.0,2009,PSME,Live,0,other_conifer,0,15.1,None,psme
burn,340,0340-00024,2009,2009-06-01,post_7,0340-00024-33,Live,PSME,18.1,24.69136,0.6353192,6.005479452054795,2.6000000000000014,0.4329379562043798,2003.0,2009,PSME,Live,0,other_conifer,0,18.1,Burn,psme
control,590,0590-00102,2009,2009-06-01,post_7,0590-00102-3,Live,PSME,14.5,24.69136,0.4077283,6.005479452054795,1.8000000000000007,0.2997262773722629,2003.0,2009,PSME,Live,0,other_conifer,0,14.5,None,psme
control,240,0240-00026,2009,2009-06-01,post_7,0240-00026-34,Live,PSME,17.3,24.69136,0.5803995,6.005479452054795,3.3000000000000007,0.5494981751824819,2003.0,2009,PSME,Live,0,other_conifer,0,17.3,None,psme
control,240,0240-00114,2009,2009-06-01,post_7,0240-00114-19,Live,PSME,18.8,24.69136,0.6854102,6.005479452054795,2.8000000000000007,0.4662408759124088,2003.0,2009,PSME,Live,0,other_conifer,0,18.8,None,psme
control,240,0240-00101,2009,2009-06-01,post_7,0240-00101-24,Live,PSME,15.4,24.69136,0.4599137,6.005479452054795,-0.5999999999999996,-0.0999087591240875,2003.0,2009,PSME,Live,0,other_conifer,0,15.4,None,psme
control,40,0040-00003,2009,2009-06-01,post_7,0040-00003-5,Live,PSME,14.6,24.69136,0.4133715,6.005479452054795,0.0999999999999996,0.0166514598540145,2003.0,2009,PSME,Live,0,other_conifer,0,14.6,None,psme
control,40,0040-00007,2009,2009-06-01,post_7,0040-00007-41,Live,PSME,12.8,24.69136,0.3177275,6.005479452054795,0.9000000000000004,0.1498631386861314,2003.0,2009,PSME,Live,0,other_conifer,0,12.8,None,psme
control,40,0040-00106,2009,2009-06-01,post_7,0040-00106-21,Live,PSME,15.5,24.69136,0.4659059,6.005479452054795,2.0,0.3330291970802919,2003.0,2009,PSME,Live,0,other_conifer,0,15.5,None,psme
control,590,0590-00113,2009,2009-06-01,post_7,0590-00113-6,Live,PSME,14.9,24.69136,0.4305339,6.005479452054795,2.5,0.4162864963503649,2003.0,2009,PSME,Live,0,other_conifer,0,14.9,None,psme
control,40,0040-00005,2009,2009-06-01,post_7,0040-00005-20,Live,PSME,13.3,24.69136,0.3430348,6.005479452054795,-0.1999999999999993,-0.033302919708029,2003.0,2009,PSME,Live,0,other_conifer,0,13.3,None,psme
mechburn,380,0380-00102,2009,2009-06-01,post_7,0380-00102-9,Live,PSME,17.2,24.69136,0.5737091,6.005479452054795,1.5,0.2497718978102189,2003.0,2009,CADE,Live,0,cedar,0,17.2,Burn+Thin,cedar
control,240,0240-00009,2009,2009-06-01,post_7,0240-00009-35,Live,PSME,13.5,24.69136,0.3534292,6.005479452054795,0.5,0.0832572992700729,2003.0,2009,PSME,Live,0,other_conifer,0,13.5,None,psme
control,240,0240-00113,2009,2009-06-01,post_7,0240-00113-11,Live,PSME,16.0,24.69136,0.4964492,6.005479452054795,1.5,0.2497718978102189,2003.0,2009,PSME,Live,0,other_conifer,0,16.0,None,psme
control,590,0590-00113,2009,2009-06-01,post_7,0590-00113-8,Live,PSME,16.2,24.69136,0.508938,6.005479452054795,1.799999999999999,0.2997262773722626,2003.0,2009,PSME,Live,0,other_conifer,0,16.2,None,psme
burn,340,0340-00024,2009,2009-06-01,post_7,0340-00024-18,Live,PSME,15.5,24.69136,0.4659059,6.005479452054795,-0.1999999999999993,-0.033302919708029,2003.0,2009,PSME,Live,0,other_conifer,0,15.5,Burn,psme
control,590,0590-00009,2009,2009-06-01,post_7,0590-00009-58,Live,PSME,16.9,24.69136,0.5538705,6.005479452054795,1.3999999999999986,0.2331204379562041,2003.0,2009,PSME,Live,0,other_conifer,0,16.9,None,psme
control,240,0240-00101,2009,2009-06-01,post_7,0240-00101-30,Live,PSME,13.0,24.69136,0.327734,6.005479452054795,0.8000000000000007,0.1332116788321169,2003.0,2009,PSME,Live,0,other_conifer,0,13.0,None,psme
mech,490,0490-00104,2009,2009-06-01,post_7,0490-00104-13,Live,PSME,18.2,24.69136,0.6423587,6.005479452054795,4.199999999999999,0.699361313868613,2003.0,2009,PSME,Live,0,other_conifer,0,18.2,Thin,psme
control,590,0590-00116,2009,2009-06-01,post_7,0590-00116-11,Live,PSME,15.9,24.69136,0.490263,6.005479452054795,1.200000000000001,0.1998175182481753,2003.0,2009,PSME,Live,0,other_conifer,0,15.9,None,psme
control,40,0040-00005,2009,2009-06-01,post_7,0040-00005-23,Live,PSME,15.1,24.69136,0.4421695,6.005479452054795,-0.4000000000000003,-0.0666058394160584,2003.0,2009,PSME,Live,0,other_conifer,0,15.1,None,psme
control,590,0590-00106,2009,2009-06-01,post_7,0590-00106-11,Live,PSME,19.1,24.69136,0.7074595,6.005479452054795,3.400000000000002,0.5661496350364967,2003.0,2009,PSME,Live,0,other_conifer,0,19.1,None,psme
control,240,0240-00115,2009,2009-06-01,post_7,0240-00115-11,Live,PSME,82.2,24.69136,13.10323,6.005479452054795,4.5,0.749315693430657,2003.0,2009,PSME,Live,0,other_conifer,0,82.2,None,psme
control,40,0040-00005,2009,2009-06-01,post_7,0040-00005-21,Live,PSME,18.8,24.69136,0.6854102,6.005479452054795,0.5,0.0832572992700729,2003.0,2009,PSME,Live,0,other_conifer,0,18.8,None,psme
mechburn,380,0380-00102,2009,2009-06-01,post_7,0380-00102-11,Live,PSME,86.5,24.69136,14.50999,6.005479452054795,2.4000000000000057,0.3996350364963513,2003.0,2009,PSME,Live,0,other_conifer,0,86.5,Burn+Thin,psme
mech,190,0190-00113,2009,2009-06-01,post_7,0190-00113-6,Live,PSME,49.1,24.69136,4.675175,6.005479452054795,5.700000000000003,0.9491332116788326,2003.0,2009,PSME,Live,0,other_conifer,0,49.1,Thin,psme
control,590,0590-00005,2009,2009-06-01,post_7,0590-00005-4,Live,PSME,41.1,24.69136,3.275808,6.005479452054795,4.800000000000004,0.7992700729927014,2003.0,2009,PSME,Live,0,other_conifer,0,41.1,None,psme
burn,400,0400-00022,2009,2009-06-01,post_7,0400-00022-11,Live,PSME,92.5,24.69136,16.59275,6.005479452054795,2.299999999999997,0.3829835766423353,2003.0,2009,PSME,Live,0,other_conifer,0,92.5,Burn,psme
control,40,0040-00107,2009,2009-06-01,post_7,0040-00107-12,Live,PSME,61.3,24.69136,7.287118,6.005479452054795,4.699999999999996,0.7826186131386854,2003.0,2009,PSME,Live,0,other_conifer,0,61.3,None,psme
mech,490,0490-00041,2009,2009-06-01,post_7,0490-00041-22,Live,PSME,40.6,24.69136,3.19659,6.005479452054795,4.300000000000004,0.7160127737226284,2003.0,2009,PSME,Live,0,other_conifer,0,40.6,Thin,psme
control,40,0040-00012,2009,2009-06-01,post_7,0040-00012-9,Live,PSME,52.2,24.69136,5.284159,6.005479452054795,6.0,0.999087591240876,2003.0,2009,PSME,Live,0,other_conifer,0,52.2,None,psme
burn,400,0400-00103,2009,2009-06-01,post_7,0400-00103-3,Live,PSME,31.4,24.69136,1.912028,6.005479452054795,0.3999999999999986,0.0666058394160581,2003.0,2009,PSME,Live,0,other_conifer,0,31.4,Burn,psme
control,40,0040-00111,2009,2009-06-01,post_7,0040-00111-10,Live,PSME,64.6,24.69136,8.09282,6.005479452054795,3.0999999999999943,0.5161952554744516,2003.0,2009,PSME,Live,0,other_conifer,0,64.6,None,psme
control,240,0240-00113,2009,2009-06-01,post_7,0240-00113-42,Live,PSME,46.1,24.69136,4.121324,6.005479452054795,3.200000000000003,0.5328467153284676,2003.0,2009,PSME,Live,0,other_conifer,0,46.1,None,psme
control,40,0040-00101,2009,2009-06-01,post_7,0040-00101-15,Live,PSME,23.3,24.69136,1.052802,6.005479452054795,-0.5999999999999979,-0.0999087591240872,2003.0,2009,PSME,Live,0,other_conifer,0,23.3,None,psme
burn,400,0400-00022,2009,2009-06-01,post_7,0400-00022-14,Snag,PSME,66.4,24.69136,8.550097,6.005479452054795,1.6000000000000083,0.2664233576642349,2003.0,2009,PSME,Live,0,other_conifer,0,66.4,Burn,psme
control,590,0590-00107,2009,2009-06-01,post_7,0590-00107-23,Live,PSME,21.4,24.69136,0.8881011,6.005479452054795,3.899999999999999,0.649406934306569,2003.0,2009,PSME,Live,0,other_conifer,0,21.4,None,psme
mechburn,380,0380-00112,2009,2009-06-01,post_7,0380-00112-16,Live,PSME,66.6,24.69136,8.601681,6.005479452054795,4.099999999999994,0.6827098540145976,2003.0,2009,PSME,Live,0,other_conifer,0,66.6,Burn+Thin,psme
control,40,0040-00002,2009,2009-06-01,post_7,0040-00002-19,Live,PSME,36.9,24.69136,2.640509,6.005479452054795,1.6000000000000014,0.2664233576642338,2003.0,2009,PSME,Live,0,other_conifer,0,36.9,None,psme
control,240,0240-00115,2009,2009-06-01,post_7,0240-00115-9,Live,PSME,20.2,24.69136,0.7912935,6.005479452054795,0.3999999999999986,0.0666058394160581,2003.0,2009,PSME,Live,0,other_conifer,0,20.2,None,psme
mechburn,380,0380-00004,2009,2009-06-01,post_7,0380-00004-17,Live,PSME,50.4,24.69136,4.926017,6.005479452054795,4.399999999999999,0.7326642335766421,2003.0,2009,PSME,Live,0,other_conifer,0,50.4,Burn+Thin,psme
control,40,0040-00105,2009,2009-06-01,post_7,0040-00105-4,Live,PSME,28.0,24.69136,1.520376,6.005479452054795,0.8000000000000007,0.1332116788321169,2003.0,2009,PSME,Live,0,other_conifer,0,28.0,None,psme
mechburn,180,0180-00121,2009,2009-06-01,post_7,0180-00121-25,Live,PSME,56.8,24.69136,6.256501,6.005479452054795,3.0,0.4995437956204379,2003.0,2009,PSME,Live,0,other_conifer,0,56.8,Burn+Thin,psme
burn,400,0400-00118,2009,2009-06-01,post_7,0400-00118-9,Live,PSME,70.5,24.69136,9.638581,6.005479452054795,5.200000000000003,0.8658759124087596,2003.0,2009,PSME,Live,0,other_conifer,0,70.5,Burn,psme
mechburn,380,0380-00004,2009,2009-06-01,post_7,0380-00004-20,Live,PSME,47.1,24.69136,4.302062,6.005479452054795,3.899999999999999,0.649406934306569,2003.0,2009,PSME,Live,0,other_conifer,0,47.1,Burn+Thin,psme
burn,340,0340-00109,2009,2009-06-01,post_7,0340-00109-21,Live,PSME,73.4,24.69136,10.44785,6.005479452054795,7.600000000000008,1.2655109489051108,2003.0,2009,PSME,Live,0,other_conifer,0,73.4,Burn,psme
burn,340,0340-00121,2009,2009-06-01,post_7,0340-00121-14,Live,PSME,45.1,24.69136,3.944464,6.005479452054795,3.3999999999999986,0.5661496350364961,2003.0,2009,PSME,Live,0,other_conifer,0,45.1,Burn,psme
burn,340,0340-00114,2009,2009-06-01,post_7,0340-00114-19,Live,PSME,76.0,24.69136,11.20114,6.005479452054795,11.0,1.8316605839416056,2003.0,2009,PSME,Live,0,other_conifer,0,76.0,Burn,psme
control,40,0040-00109,2009,2009-06-01,post_7,0040-00109-6,Live,PSME,84.2,24.69136,13.74862,6.005479452054795,4.700000000000003,0.7826186131386865,2003.0,2009,PSME,Live,0,other_conifer,0,84.2,None,psme
burn,400,0400-00024,2009,2009-06-01,post_7,0400-00024-3,Live,PSME,76.6,24.69136,11.37869,6.005479452054795,3.3999999999999915,0.566149635036495,2003.0,2009,PSME,Live,0,other_conifer,0,76.6,Burn,psme
burn,400,0400-00103,2009,2009-06-01,post_7,0400-00103-4,Live,PSME,21.9,24.69136,0.930086,6.005479452054795,1.2999999999999972,0.2164689781021893,2003.0,2009,PSME,Live,0,other_conifer,0,21.9,Burn,psme
mech,490,0490-00033,2009,2009-06-01,post_7,0490-00033-14,Live,PSME,53.8,24.69136,5.613056,6.005479452054795,5.0,0.8325729927007299,2003.0,2009,PSME,Live,0,other_conifer,0,53.8,Thin,psme
mech,350,0350-00005,2009,2009-06-01,post_7,0350-00005-6,Live,PSME,83.5,24.69136,13.52097,6.005479452054795,9.799999999999995,1.6318430656934302,2003.0,2009,PSME,Live,0,other_conifer,0,83.5,Thin,psme
control,40,0040-00109,2009,2009-06-01,post_7,0040-00109-8,Live,PSME,85.1,24.69136,14.0441,6.005479452054795,6.099999999999994,1.0157390510948896,2003.0,2009,PSME,Live,0,other_conifer,0,85.1,None,psme
control,40,0040-00116,2009,2009-06-01,post_7,0040-00116-20,Live,PSME,38.6,24.69136,2.889412,6.005479452054795,4.100000000000001,0.6827098540145987,2003.0,2009,PSME,Live,0,other_conifer,0,38.6,None,psme
mech,490,0490-00122,2009,2009-06-01,post_7,0490-00122-18,Live,PSME,72.2,24.69136,10.10902,6.005479452054795,4.6000000000000085,0.7659671532846729,2003.0,2009,PSME,Live,0,other_conifer,0,72.2,Thin,psme
control,240,0240-00115,2009,2009-06-01,post_7,0240-00115-15,Live,PSME,29.1,24.69136,1.64218,6.005479452054795,1.7000000000000028,0.2830748175182486,2003.0,2009,PSME,Live,0,other_conifer,0,29.1,None,psme
burn,340,0340-00024,2009,2009-06-01,post_7,0340-00024-29,Live,PSME,45.1,24.69136,3.944464,6.005479452054795,2.700000000000003,0.4495894160583946,2003.0,2009,PSME,Live,0,other_conifer,0,45.1,Burn,psme
control,590,0590-00009,2009,2009-06-01,post_7,0590-00009-36,Live,PSME,36.1,24.69136,2.527256,6.005479452054795,5.400000000000002,0.8991788321167886,2003.0,2009,PSME,Live,0,other_conifer,0,36.1,None,psme
mech,490,0490-00126,2009,2009-06-01,post_7,0490-00126-10,Live,PSME,37.6,24.69136,2.741641,6.005479452054795,4.100000000000001,0.6827098540145987,2003.0,2009,PSME,Live,0,other_conifer,0,37.6,Thin,psme
burn,400,0400-00109,2009,2009-06-01,post_7,0400-00109-4,Live,PSME,41.0,24.69136,3.259887,6.005479452054795,1.3999999999999986,0.2331204379562041,2003.0,2009,PSME,Live,0,other_conifer,0,41.0,Burn,psme
mechburn,570,0570-00103,2009,2009-06-01,post_7,0570-00103-3,Live,PSME,62.3,24.69136,7.52681,6.005479452054795,3.899999999999999,0.649406934306569,2003.0,2009,PSME,Live,0,other_conifer,0,62.3,Burn+Thin,psme
burn,340,0340-00114,2009,2009-06-01,post_7,0340-00114-17,Live,PSME,73.8,24.69136,10.56203,6.005479452054795,6.0,0.999087591240876,2003.0,2009,PSME,Live,0,other_conifer,0,73.8,Burn,psme
burn,400,0400-00118,2009,2009-06-01,post_7,0400-00118-14,Live,PSME,65.6,24.69136,8.345311,6.005479452054795,4.099999999999994,0.6827098540145976,2003.0,2009,PSME,Live,0,other_conifer,0,65.6,Burn,psme
mechburn,380,0380-00107,2009,2009-06-01,post_7,0380-00107-9,Live,PSME,55.7,24.69136,6.016518,6.005479452054795,1.6000000000000014,0.2664233576642338,2003.0,2009,PSME,Live,0,other_conifer,0,55.7,Burn+Thin,psme
burn,340,0340-00024,2009,2009-06-01,post_7,0340-00024-10,Live,PSME,72.7,24.69136,10.24952,6.005479452054795,4.900000000000006,0.8159215328467162,2003.0,2009,PSME,Live,0,other_conifer,0,72.7,Burn,psme
burn,400,0400-00024,2009,2009-06-01,post_7,0400-00024-9,Live,PSME,55.2,24.69136,5.908987,6.005479452054795,2.6000000000000014,0.4329379562043798,2003.0,2009,PSME,Live,0,other_conifer,0,55.2,Burn,psme
burn,400,0400-00104,2009,2009-06-01,post_7,0400-00104-24,Live,PSME,57.8,24.69136,6.47874,6.005479452054795,4.199999999999996,0.6993613138686124,2003.0,2009,PSME,Live,0,other_conifer,0,57.8,Burn,psme
mechburn,380,0380-00004,2009,2009-06-01,post_7,0380-00004-12,Live,PSME,79.8,24.69136,12.34925,6.005479452054795,3.899999999999992,0.6494069343065679,2003.0,2009,PSME,Live,0,other_conifer,0,79.8,Burn+Thin,psme
control,40,0040-00107,2009,2009-06-01,post_7,0040-00107-10,Live,PSME,25.3,24.69136,1.241298,6.005479452054795,2.6999999999999997,0.449589416058394,2003.0,2009,PSME,Live,0,other_conifer,0,25.3,None,psme
burn,340,0340-00104,2009,2009-06-01,post_7,0340-00104-5,Live,PSME,94.6,24.69136,17.3547,6.005479452054795,6.199999999999989,1.032390510948903,2003.0,2009,PSME,Live,0,other_conifer,0,94.6,Burn,psme
mechburn,180,0180-00101,2009,2009-06-01,post_7,0180-00101-18,Live,PSME,66.3,24.69136,8.524363,6.005479452054795,3.5999999999999943,0.5994525547445246,2003.0,2009,PSME,Live,0,other_conifer,0,66.3,Burn+Thin,psme
control,40,0040-00113,2009,2009-06-01,post_7,0040-00113-2,Live,PSME,76.8,24.69136,11.43819,6.005479452054795,3.899999999999992,0.6494069343065679,2003.0,2009,PSME,Live,0,other_conifer,0,76.8,None,psme
mechburn,180,0180-00013,2009,2009-06-01,post_7,0180-00013-5,Live,PSME,109.9,24.69136,23.42234,6.005479452054795,4.0,0.6660583941605839,2003.0,2009,PSME,Live,0,other_conifer,0,109.9,Burn+Thin,psme
mech,490,0490-00105,2009,2009-06-01,post_7,0490-00105-7,Live,PSME,26.2,24.69136,1.331182,6.005479452054795,2.8000000000000007,0.4662408759124088,2003.0,2009,PSME,Live,0,other_conifer,0,26.2,Thin,psme
burn,60,0060-00109,2009,2009-06-01,post_7,0060-00109-5,Live,PSME,66.6,24.69136,8.601681,6.005479452054795,2.299999999999997,0.3829835766423353,2003.0,2009,PSME,Live,0,other_conifer,0,66.6,Burn,psme
