treatment,comp,plot_id,year,inv_date,timestep,tree_id,Status_raw,Species_raw,dbh_cm,tph,ba_m2ha,time_increment_yr,dbh_delta_cm,dbh_increment_cm/yr,start_year,end_year,species,status,Remove flag,PFT,Outlier,DBH_BA,Treatment,PFT_simple
control,240,0240-00104,2020,2020-08-04,post_18,0240-00104-3,Live,ABCO,79.502,24.69136,12.25719,4.063013698630137,2.0319999999999965,0.5001213755900195,2016.0,2020,ABCO,Live,0,fir,0,79.502,None,fir
control,240,0240-00104,2020,2020-08-04,post_18,0240-00104-4,Live,ABCO,56.388,24.69136,6.166067,4.063013698630137,1.524000000000001,0.3750910316925154,2016.0,2020,ABCO,Live,0,fir,0,56.388,None,fir
control,240,0240-00104,2020,2020-08-04,post_18,0240-00104-6,Live,ABCO,46.736,24.69136,4.235824,4.063013698630137,1.0159999999999982,0.2500606877950097,2016.0,2020,ABCO,Live,0,fir,0,46.736,None,fir
control,240,0240-00104,2020,2020-08-04,post_18,0240-00104-9,Live,ABCO,60.452,24.69136,7.086898,4.063013698630137,2.0319999999999965,0.5001213755900195,2016.0,2020,ABCO,Live,0,fir,0,60.452,None,fir
control,240,0240-00110,2020,2020-07-21,post_18,0240-00110-5,Live,ABCO,63.754,24.69136,7.882241,4.03013698630137,1.7779999999999987,0.4411760707002036,2016.0,2020,ABCO,Live,0,fir,0,63.754,None,fir
control,240,0240-00105,2020,2020-08-04,post_18,0240-00105-15,Live,ABCO,58.674,24.69136,6.676153,4.065753424657534,1.269999999999996,0.3123652291105112,2016.0,2020,ABCO,Live,0,fir,0,58.674,None,fir
control,240,0240-00110,2020,2020-07-21,post_18,0240-00110-13,Live,ABCO,24.13,24.69136,1.129144,4.03013698630137,1.2699999999999996,0.3151257647858598,2016.0,2020,ABCO,Live,0,fir,0,24.13,None,fir
control,240,0240-00105,2020,2020-08-04,post_18,0240-00105-20,Snag,ABCO,20.828,24.69136,0.8412595,4.065753424657534,0.0,0.0,2016.0,2020,ABCO,Snag,0,fir,0,20.828,None,fir
control,240,0240-00105,2020,2020-08-04,post_18,0240-00105-22,Snag,ABCO,30.48,24.69136,1.801627,4.065753424657534,-0.2540000000000013,-0.0624730458221027,2016.0,2020,ABCO,Snag,0,fir,0,30.48,None,fir
control,240,0240-00105,2020,2020-08-04,post_18,0240-00105-24,Live,ABCO,32.512,24.69136,2.049851,4.065753424657534,-0.2539999999999978,-0.0624730458221018,2016.0,2020,ABCO,Live,0,fir,0,32.512,None,fir
control,240,0240-00106,2020,2020-07-22,post_18,0240-00106-5,Live,ABCO,20.574,24.69136,0.8208661,4.041095890410959,0.0,0.0,2016.0,2020,ABCO,Live,0,fir,0,20.574,None,fir
control,240,0240-00106,2020,2020-07-22,post_18,0240-00106-6,Live,ABCO,29.21,24.69136,1.654619,4.041095890410959,1.2699999999999996,0.3142711864406778,2016.0,2020,ABCO,Live,0,fir,0,29.21,None,fir
control,240,0240-00106,2020,2020-07-22,post_18,0240-00106-7,Live,ABCO,48.514,24.69136,4.564246,4.041095890410959,1.7780000000000058,0.4399796610169506,2016.0,2020,ABCO,Live,0,fir,0,48.514,None,fir
control,240,0240-00106,2020,2020-07-22,post_18,0240-00106-9,Live,ABCO,29.464,24.69136,1.68352,4.041095890410959,1.0159999999999982,0.251416949152542,2016.0,2020,ABCO,Live,0,fir,0,29.464,None,fir
control,240,0240-00106,2020,2020-07-22,post_18,0240-00106-10,Live,ABCO,62.23,24.69136,7.509905,4.041095890410959,2.793999999999997,0.6913966101694908,2016.0,2020,ABCO,Live,0,fir,0,62.23,None,fir
control,240,0240-00113,2020,2020-08-03,post_18,0240-00113-8,Live,ABCO,23.622,24.69136,1.082102,4.073972602739726,-0.5079999999999991,-0.1246940147948888,2016.0,2020,ABCO,Live,0,fir,0,23.622,None,fir
control,240,0240-00106,2020,2020-07-22,post_18,0240-00106-21,Live,ABCO,78.486,24.69136,11.94591,4.041095890410959,-1.7779999999999916,-0.4399796610169471,2016.0,2020,ABCO,Live,0,fir,0,78.486,None,fir
control,240,0240-00113,2020,2020-08-03,post_18,0240-00113-16,Live,ABCO,19.304,24.69136,0.7226524,4.073972602739726,-0.2540000000000013,-0.0623470073974448,2016.0,2020,ABCO,Live,0,fir,0,19.304,None,fir
control,240,0240-00106,2020,2020-07-22,post_18,0240-00106-29,Live,ABCO,67.564,24.69136,8.852492,4.041095890410959,3.047999999999988,0.754250847457624,2016.0,2020,ABCO,Live,0,fir,0,67.564,None,fir
control,240,0240-00107,2020,2020-08-03,post_18,0240-00107-3,Live,ABCO,38.354,24.69136,2.852701,4.057534246575343,2.0319999999999965,0.5007967589466568,2016.0,2020,ABCO,Live,0,fir,0,38.354,None,fir
burn,340,0340-00104,2020,2020-10-14,post_18,0340-00104-20,Live,ABCO,62.23,24.69136,7.509905,4.254794520547946,-0.2540000000000049,-0.0596973599484879,2016.0,2020,ABCO,Live,0,fir,0,62.23,Burn,fir
control,240,0240-00110,2020,2020-07-21,post_18,0240-00110-8,Snag,ABCO,43.942,24.69136,3.744506,4.03013698630137,-0.7620000000000005,-0.189075458871516,2016.0,2020,ABCO,Snag,0,fir,0,43.942,None,fir
mech,350,0350-00101,2020,2020-07-14,post_18,0350-00101-36,Snag,ABCO,33.782,24.69136,2.213123,4.027397260273973,-0.2540000000000049,-0.0630680272108855,2016.0,2020,ABCO,Snag,0,fir,1,76.5,Thin,fir
control,240,0240-00114,2020,2020-10-30,post_18,0240-00114-27,Live,ABCO,67.31,24.69136,8.786057,4.306849315068493,2.0319999999999965,0.4718066157760806,2016.0,2020,ABCO,Live,0,fir,0,67.31,None,fir
control,240,0240-00115,2020,2020-10-30,post_18,0240-00115-18,Live,ABCO,64.008,24.69136,7.945173,4.315068493150685,2.0319999999999965,0.4709079365079357,2016.0,2020,ABCO,Live,0,fir,0,64.008,None,fir
mechburn,380,0380-00107,2020,2020-08-06,post_18,0380-00107-15,Snag,ABCO,43.434,24.69136,3.658428,4.128767123287672,0.5079999999999956,0.1230391506303904,2016.0,2020,ABCO,Snag,0,fir,0,43.434,Burn+Thin,fir
control,240,0240-00113,2020,2020-08-03,post_18,0240-00113-18,Live,ABCO,42.164,24.69136,3.447613,4.073972602739726,0.2540000000000049,0.0623470073974457,2016.0,2020,ABCO,Live,0,fir,0,42.164,None,fir
control,240,0240-00113,2020,2020-08-03,post_18,0240-00113-37,Snag,ABCO,22.098,24.69136,0.94698,4.073972602739726,0.0,0.0,2016.0,2020,ABCO,Snag,0,fir,0,22.098,None,fir
burn,340,0340-00024,2020,2020-10-19,post_18,0340-00024-15,Live,ABCO,54.61,24.69136,5.783346,4.227397260273973,1.269999999999996,0.3004212572909906,2016.0,2020,ABCO,Live,0,fir,0,54.61,Burn,fir
control,240,0240-00114,2020,2020-10-30,post_18,0240-00114-12,Live,ABCO,18.796,24.69136,0.6851186,4.306849315068493,0.5079999999999991,0.1179516539440201,2016.0,2020,ABCO,Live,0,fir,0,18.796,None,fir
control,240,0240-00114,2020,2020-10-30,post_18,0240-00114-15,Snag,ABCO,21.844,24.69136,0.9253354,4.306849315068493,-0.2539999999999978,-0.0589758269720096,2016.0,2020,ABCO,Snag,0,fir,0,21.844,None,fir
control,240,0240-00114,2020,2020-10-30,post_18,0240-00114-16,Live,ABCO,44.958,24.69136,3.919664,4.306849315068493,2.2860000000000014,0.5307824427480919,2016.0,2020,ABCO,Live,0,fir,0,44.958,None,fir
control,240,0240-00115,2020,2020-10-30,post_18,0240-00115-13,Live,ABCO,40.132,24.69136,3.12332,4.315068493150685,1.524000000000001,0.3531809523809526,2016.0,2020,ABCO,Live,0,fir,0,40.132,None,fir
control,240,0240-00115,2020,2020-10-30,post_18,0240-00115-29,Live,ABCO,53.848,24.69136,5.623077,4.315068493150685,1.524000000000001,0.3531809523809526,2016.0,2020,ABCO,Live,0,fir,0,53.848,None,fir
control,240,0240-00115,2020,2020-10-30,post_18,0240-00115-33,Snag,ABCO,33.02,24.69136,2.114409,4.315068493150685,-0.2539999999999978,-0.0588634920634915,2016.0,2020,ABCO,Snag,0,fir,0,33.02,None,fir
control,240,0240-00115,2020,2020-10-30,post_18,0240-00115-35,Live,ABCO,41.148,24.69136,3.283464,4.315068493150685,1.0160000000000051,0.2354539682539695,2016.0,2020,ABCO,Live,0,fir,0,41.148,None,fir
control,240,0240-00115,2020,2020-10-30,post_18,0240-00115-51,Live,ABCO,62.992,24.69136,7.694947,4.315068493150685,0.0,0.0,2016.0,2020,ABCO,Live,0,fir,0,62.992,None,fir
burn,340,0340-00108,2020,2020-07-09,post_18,0340-00108-29,Live,ABCO,46.482,24.69136,4.189908,3.947945205479452,3.048000000000002,0.7720471894517701,2016.0,2020,ABCO,Live,0,fir,0,46.482,Burn,fir
burn,60,0060-00119,2020,2020-07-28,post_18,0060-00119-6,Snag,ABCO,54.102,24.69136,5.67625,3.964383561643836,0.0,0.0,2016.0,2020,ABCO,Snag,0,fir,0,54.102,Burn,fir
control,240,0240-00113,2020,2020-08-03,post_18,0240-00113-5,Live,PSME,17.272,24.69136,0.5785223,4.073972602739726,0.7619999999999969,0.1870410221923328,2016.0,2020,PSME,Live,0,other_conifer,0,17.272,None,psme
control,240,0240-00113,2020,2020-08-03,post_18,0240-00113-6,Live,PSME,52.832,24.69136,5.412887,4.073972602739726,-1.7779999999999987,-0.4364290517821113,2016.0,2020,PSME,Live,0,other_conifer,0,52.832,None,psme
burn,60,0060-00104,2020,2020-06-05,post_18,0060-00104-15,Live,ABCO,17.78,24.69136,0.6130535,3.827397260273973,2.2860000000000014,0.5972727272727276,2016.0,2020,ABCO,Live,0,fir,0,17.78,Burn,fir
burn,340,0340-00024,2020,2020-10-19,post_18,0340-00024-12,Live,ABCO,54.356,24.69136,5.729673,4.227397260273973,2.2860000000000014,0.5407582631237852,2016.0,2020,ABCO,Live,0,fir,0,54.356,Burn,fir
burn,340,0340-00024,2020,2020-10-19,post_18,0340-00024-19,Live,ABCO,41.148,24.69136,3.283464,4.227397260273973,1.2700000000000031,0.3004212572909923,2016.0,2020,ABCO,Live,0,fir,0,41.148,Burn,fir
burn,340,0340-00024,2020,2020-10-19,post_18,0340-00024-27,Live,ABCO,62.738,24.69136,7.633016,4.227397260273973,2.793999999999997,0.6609267660401807,2016.0,2020,ABCO,Live,0,fir,0,62.738,Burn,fir
burn,340,0340-00026,2020,2020-07-13,post_18,0340-00026-14,Live,ABCO,53.848,24.69136,5.623077,3.9616438356164383,1.7779999999999987,0.4488035961272472,2016.0,2020,ABCO,Live,0,fir,0,53.848,Burn,fir
burn,340,0340-00026,2020,2020-07-13,post_18,0340-00026-17,Live,ABCO,30.988,24.69136,1.862181,3.9616438356164383,1.524000000000001,0.3846887966804981,2016.0,2020,ABCO,Live,0,fir,0,30.988,Burn,fir
control,590,0590-00107,2020,2020-10-02,post_18,0590-00107-26,Live,ABCO,16.256,24.69136,0.5124627,4.265753424657534,0.5080000000000009,0.119087989723828,2016.0,2020,ABCO,Live,0,fir,0,16.256,None,fir
mech,350,0350-00105,2020,2020-07-15,post_18,0350-00105-18,Live,ABCO,66.802,24.69136,8.653938,4.024657534246575,1.7780000000000058,0.4417767188563663,2016.0,2020,ABCO,Live,0,fir,0,66.802,Thin,fir
control,40,0040-00105,2020,2020-06-15,post_18,0040-00105-18,Live,ABCO,91.694,24.69136,16.30485,3.92054794520548,1.7780000000000058,0.4535080363382264,2016.0,2020,ABCO,Live,0,fir,0,91.694,None,fir
mech,490,0490-00115,2020,2020-09-18,post_18,0490-00015-10,Live,ABCO,35.814,24.69136,2.487371,4.219178082191781,1.0159999999999982,0.2408051948051943,2016.0,2020,ABCO,Live,0,fir,0,35.814,Thin,fir
burn,340,0340-00117,2020,2020-07-10,post_18,0340-00117-6,Live,ABCO,73.406,24.69136,10.44956,3.953424657534247,0.5080000000000098,0.1284961884961909,2016.0,2020,ABCO,Live,0,fir,0,73.406,Burn,fir
burn,340,0340-00121,2020,2020-07-29,post_18,0340-00121-3,Live,ABCO,41.402,24.69136,3.324126,4.010958904109589,0.7620000000000005,0.1899795081967214,2016.0,2020,ABCO,Live,0,fir,0,41.402,Burn,fir
burn,340,0340-00122,2020,2020-07-13,post_18,0340-00122-1,Live,ABCO,42.418,24.69136,3.489275,3.967123287671233,0.5080000000000027,0.1280524861878459,2016.0,2020,ABCO,Live,0,fir,0,42.418,Burn,fir
burn,340,0340-00123,2020,2020-07-13,post_18,0340-00123-3,Live,ABCO,53.34,24.69136,5.517481,3.967123287671233,2.5400000000000063,0.6402624309392281,2016.0,2020,ABCO,Live,0,fir,0,53.34,Burn,fir
burn,340,0340-00123,2020,2020-07-13,post_18,0340-00123-9,Live,ABCO,67.818,24.69136,8.919178,3.967123287671233,3.3019999999999925,0.8323411602209926,2016.0,2020,ABCO,Live,0,fir,0,67.818,Burn,fir
control,240,0240-00114,2020,2020-10-30,post_18,0240-00114-28,Live,ABCO,28.956,24.69136,1.625968,4.306849315068493,0.5079999999999991,0.1179516539440201,2016.0,2020,ABCO,Live,0,fir,0,28.956,None,fir
burn,60,0060-00119,2020,2020-07-28,post_18,0060-00119-5,Snag,ABCO,20.574,24.69136,0.8208661,3.964383561643836,0.2540000000000013,0.0640704906703528,2016.0,2020,ABCO,Snag,0,fir,0,20.574,Burn,fir
mechburn,380,0380-00002,2020,2020-06-08,post_18,0380-00002-25,Live,ABCO,61.214,24.69136,7.266686,3.96986301369863,3.302,0.8317667356797791,2016.0,2020,ABCO,Live,0,fir,0,61.214,Burn+Thin,fir
mech,350,0350-00103,2020,2020-07-30,post_18,0350-00103-5,Live,ABCO,41.148,24.69136,3.283464,4.068493150684931,2.2860000000000014,0.5618787878787882,2016.0,2020,ABCO,Live,0,fir,0,41.148,Thin,fir
mech,190,0190-00010,2020,2020-07-23,post_18,0190-00010-25,Live,PSME,27.432,24.69136,1.459318,4.032876712328767,1.0159999999999982,0.2519293478260865,2016.0,2020,PSME,Live,0,other_conifer,0,27.432,Thin,psme
control,590,0590-00009,2020,2020-10-02,post_18,0590-00009-69,Snag,ABCO,21.082,24.69136,0.8619032,4.260273972602739,-0.7620000000000005,-0.1788617363344052,2016.0,2020,ABCO,Snag,0,fir,0,21.082,None,fir
mech,190,0190-00116,2020,2020-07-27,post_18,0190-00116-2,Live,PSME,70.866,24.69136,9.738918,4.046575342465753,2.0319999999999965,0.5021530128639125,2016.0,2020,PSME,Live,0,other_conifer,0,70.866,Thin,psme
burn,400,0400-00102,2020,2020-07-07,post_18,0400-00102-13,Live,ABCO,53.848,24.69136,5.623077,3.9863013698630136,2.2860000000000014,0.5734639175257735,2016.0,2020,ABCO,Live,0,fir,0,53.848,Burn,fir
mech,490,0490-00041,2020,2020-09-29,post_18,0490-00041-1,Live,ABCO,79.248,24.69136,12.179,4.254794520547946,3.3020000000000067,0.7760656793303299,2016.0,2020,ABCO,Live,0,fir,0,79.248,Thin,fir
control,590,0590-00005,2020,2020-09-22,post_18,0590-00005-51,Live,ABCO,27.94,24.69136,1.513867,4.238356164383561,1.0160000000000018,0.2397155785391083,2016.0,2020,ABCO,Live,0,fir,0,27.94,None,fir
burn,400,0400-00102,2020,2020-07-07,post_18,0400-00102-24,Snag,ABCO,38.862,24.69136,2.928769,3.9863013698630136,-9.397999999999996,-2.357573883161511,2016.0,2020,ABCO,Snag,0,fir,1,43.561,Burn,fir
mech,490,0490-00020,2020,2020-09-30,post_18,0490-00020-5,Live,ABCO,71.12,24.69136,9.808856,4.260273972602739,2.5400000000000063,0.596205787781352,2016.0,2020,ABCO,Live,0,fir,0,71.12,Thin,fir
control,590,0590-00021,2020,2020-09-25,post_18,0590-00021-19,Live,ABCO,17.78,24.69136,0.6130535,4.243835616438356,0.7620000000000005,0.1795545513234346,2016.0,2020,ABCO,Live,0,fir,0,17.78,None,fir
burn,400,0400-00110,2020,2020-08-10,post_18,0400-00110-5,Snag,ABCO,58.42,24.69136,6.618475,4.008219178082192,0.0,0.0,2016.0,2020,ABCO,Snag,0,fir,0,58.42,Burn,fir
control,590,0590-00107,2020,2020-10-02,post_18,0590-00107-29,Live,ABCO,19.05,24.69136,0.7037604,4.265753424657534,0.5079999999999991,0.1190879897238276,2016.0,2020,ABCO,Live,0,fir,0,19.05,None,fir
burn,340,0340-00026,2020,2020-07-13,post_18,0340-00026-21,Live,PSME,36.322,24.69136,2.558435,3.9616438356164383,2.032000000000004,0.5129183955739981,2016.0,2020,PSME,Live,0,other_conifer,0,36.322,Burn,psme
mech,490,0490-00004,2020,2020-09-24,post_18,0490-00004-19,Live,ABCO,47.498,24.69136,4.375075,4.243835616438356,2.539999999999999,0.5985151710781147,2016.0,2020,ABCO,Live,0,fir,0,47.498,Thin,fir
burn,400,0400-00118,2020,2020-08-10,post_18,0400-00118-38,Live,ABCO,61.468,24.69136,7.327115,4.008219178082192,2.794000000000004,0.6970676691729333,2016.0,2020,ABCO,Live,0,fir,0,61.468,Burn,fir
burn,400,0400-00118,2020,2020-08-10,post_18,0400-00118-12,Live,ABCO,38.354,24.69136,2.852701,4.008219178082192,0.7620000000000005,0.1901093643198907,2016.0,2020,ABCO,Live,0,fir,0,38.354,Burn,fir
control,590,0590-00009,2020,2020-10-02,post_18,0590-00009-14,Live,ABCO,20.828,24.69136,0.8412595,4.260273972602739,1.0159999999999982,0.2384823151125397,2016.0,2020,ABCO,Live,0,fir,0,20.828,None,fir
control,40,0040-00003,2020,2020-06-16,post_18,0040-00003-17,Live,PSME,19.304,24.69136,0.7226524,3.9287671232876713,1.0159999999999982,0.2586052998605295,2016.0,2020,PSME,Live,0,other_conifer,0,19.304,None,psme
mech,490,0490-00041,2020,2020-09-29,post_18,0490-00041-9,Live,PSME,57.404,24.69136,6.390269,4.254794520547946,2.032000000000004,0.4775788795878952,2016.0,2020,PSME,Live,0,other_conifer,0,57.404,Thin,psme
burn,340,0340-00114,2020,2020-07-29,post_18,0340-00114-13,Live,PSME,94.488,24.69136,17.31363,4.021917808219178,3.5559999999999974,0.884155313351498,2016.0,2020,PSME,Live,0,other_conifer,0,94.488,Burn,psme
control,590,0590-00009,2020,2020-10-02,post_18,0590-00009-20,Live,PSME,19.05,24.69136,0.7037604,4.260273972602739,0.0,0.0,2016.0,2020,PSME,Live,0,other_conifer,0,19.05,None,psme
control,240,0240-00112,2020,2020-08-04,post_18,0240-00112-7,Live,PSME,39.878,24.69136,3.083909,4.068493150684931,1.524000000000001,0.3745858585858588,2016.0,2020,PSME,Live,0,other_conifer,0,39.878,None,psme
burn,340,0340-00025,2020,2020-07-10,post_18,0340-00025-15,Live,ABCO,70.104,24.69136,9.530605,3.989041095890411,2.793999999999997,0.7004189560439553,2016.0,2020,ABCO,Live,0,fir,0,70.104,Burn,fir
control,240,0240-00107,2020,2020-08-03,post_18,0240-00107-11,Live,ABCO,15.494,24.69136,0.4655453,4.057534246575343,0.2539999999999995,0.0625995948683321,2016.0,2020,ABCO,Live,0,fir,0,15.494,None,fir
burn,400,0400-00024,2020,2020-07-07,post_18,0400-00024-7,Snag,PSME,59.436,24.69136,6.850685,3.9232876712328766,-0.2539999999999978,-0.0647416201117312,2016.0,2020,PSME,Snag,0,other_conifer,0,59.436,Burn,psme
mech,490,0490-00041,2020,2020-09-29,post_18,0490-00041-27,Live,ABCO,26.67,24.69136,1.37937,4.254794520547946,2.2860000000000014,0.5372762395363815,2016.0,2020,ABCO,Live,0,fir,0,26.67,Thin,fir
control,590,0590-00005,2020,2020-09-22,post_18,0590-00005-52,Live,ABCO,20.066,24.69136,0.78083,4.238356164383561,0.0,0.0,2016.0,2020,ABCO,Live,0,fir,0,20.066,None,fir
burn,400,0400-00002,2020,2020-07-06,post_18,0400-00002-6,Snag,PSME,71.882,24.69136,10.02017,3.92054794520548,-1.0159999999999911,-0.2591474493361263,2016.0,2020,PSME,Snag,0,other_conifer,0,71.882,Burn,psme
control,40,0040-00003,2020,2020-06-16,post_18,0040-00003-1,Live,PSME,23.368,24.69136,1.058956,3.9287671232876713,0.5079999999999991,0.1293026499302647,2016.0,2020,PSME,Live,0,other_conifer,0,23.368,None,psme
control,590,0590-00111,2020,2020-10-01,post_18,0590-00111-3,Live,PSME,18.542,24.69136,0.666727,4.260273972602739,0.7620000000000005,0.1788617363344052,2016.0,2020,PSME,Live,0,other_conifer,0,18.542,None,psme
control,240,0240-00101,2020,2020-08-05,post_18,0240-00101-4,Live,PSME,13.462,24.69136,0.3514423,4.063013698630137,-0.2539999999999995,-0.0625151719487524,2016.0,2020,PSME,Live,0,other_conifer,0,13.462,None,psme
control,40,0040-00114,2020,2020-06-29,post_18,0040-00114-2,Live,PSME,24.13,24.69136,1.129144,3.93972602739726,2.285999999999998,0.5802433936022248,2016.0,2020,PSME,Live,0,other_conifer,0,24.13,None,psme
mech,490,0490-00020,2020,2020-09-30,post_18,0490-00020-22,Live,PSME,29.464,24.69136,1.68352,4.260273972602739,2.793999999999997,0.6558263665594849,2016.0,2020,PSME,Live,0,other_conifer,0,29.464,Thin,psme
control,590,0590-00116,2020,2020-10-01,post_18,0590-00116-2,Live,PSME,20.066,24.69136,0.78083,4.257534246575342,0.5079999999999991,0.1193178893178891,2016.0,2020,PSME,Live,0,other_conifer,0,20.066,None,psme
control,590,0590-00101,2020,2020-09-22,post_18,0590-00101-22,Live,PSME,14.732,24.69136,0.42088,4.23013698630137,0.0,0.0,2016.0,2020,PSME,Live,0,other_conifer,0,14.732,None,psme
control,590,0590-00113,2020,2020-09-23,post_18,0590-00113-13,Live,PSME,17.526,24.69136,0.5956628,4.232876712328767,1.0159999999999982,0.2400258899676371,2016.0,2020,PSME,Live,0,other_conifer,0,17.526,None,psme
control,40,0040-00002,2020,2020-06-10,post_18,0040-00002-27,Live,PSME,13.97,24.69136,0.3784667,3.912328767123288,1.016,0.2596918767507002,2016.0,2020,PSME,Live,0,other_conifer,0,13.97,None,psme
control,590,0590-00106,2020,2020-09-22,post_18,0590-00106-27,Live,PSME,12.7,24.69136,0.3127824,4.238356164383561,0.0,0.0,2016.0,2020,PSME,Live,0,other_conifer,0,12.7,None,psme
control,590,0590-00102,2020,2020-09-30,post_18,0590-00102-6,Live,PSME,15.24,24.69136,0.4504066,4.241095890410959,0.2539999999999995,0.0598901808785528,2016.0,2020,PSME,Live,0,other_conifer,0,15.24,None,psme
control,590,0590-00107,2020,2020-10-02,post_18,0590-00107-8,Live,PSME,14.732,24.69136,0.42088,4.265753424657534,0.2539999999999995,0.0595439948619138,2016.0,2020,PSME,Live,0,other_conifer,0,14.732,None,psme
control,590,0590-00102,2020,2020-09-30,post_18,0590-00102-19,Live,PSME,20.828,24.69136,0.8412595,4.241095890410959,1.2699999999999996,0.2994509043927648,2016.0,2020,PSME,Live,0,other_conifer,0,20.828,None,psme
control,40,0040-00106,2020,2020-10-16,post_18,0040-00106-15,Live,PSME,18.542,24.69136,0.666727,4.257534246575342,0.7620000000000005,0.1789768339768341,2016.0,2020,PSME,Live,0,other_conifer,0,18.542,None,psme
control,40,0040-00114,2020,2020-06-29,post_18,0040-00114-8,Live,PSME,17.78,24.69136,0.6130535,3.93972602739726,0.5080000000000027,0.1289429763560507,2016.0,2020,PSME,Live,0,other_conifer,0,17.78,None,psme
burn,340,0340-00024,2020,2020-10-19,post_18,0340-00024-33,Live,PSME,22.098,24.69136,0.94698,4.227397260273973,1.0159999999999982,0.2403370058327928,2016.0,2020,PSME,Live,0,other_conifer,0,22.098,Burn,psme
control,240,0240-00009,2020,2020-11-02,post_18,0240-00009-40,Live,PSME,14.224,24.69136,0.3923542,4.306849315068493,1.016,0.2359033078880407,2016.0,2020,PSME,Live,0,other_conifer,0,14.224,None,psme
control,590,0590-00102,2020,2020-09-30,post_18,0590-00102-3,Live,PSME,16.764,24.69136,0.544992,4.241095890410959,0.5079999999999991,0.1197803617571057,2016.0,2020,PSME,Live,0,other_conifer,0,16.764,None,psme
control,590,0590-00107,2020,2020-10-02,post_18,0590-00107-28,Live,PSME,14.224,24.69136,0.3923542,4.265753424657534,0.2539999999999995,0.0595439948619138,2016.0,2020,PSME,Live,0,other_conifer,0,14.224,None,psme
control,240,0240-00026,2020,2020-07-21,post_18,0240-00026-34,Live,PSME,22.352,24.69136,0.9688747,4.021917808219178,2.032,0.5052316076294278,2016.0,2020,PSME,Live,0,other_conifer,0,22.352,None,psme
control,240,0240-00114,2020,2020-10-30,post_18,0240-00114-19,Live,PSME,22.606,24.69136,0.9910197,4.306849315068493,1.2700000000000031,0.2948791348600516,2016.0,2020,PSME,Live,0,other_conifer,0,22.606,None,psme
control,240,0240-00101,2020,2020-08-05,post_18,0240-00101-24,Live,PSME,15.748,24.69136,0.4809342,4.063013698630137,0.5079999999999991,0.1250303438975048,2016.0,2020,PSME,Live,0,other_conifer,0,15.748,None,psme
